source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,668,1455,5440,7563,8.8,19.2,2026-04-19 12:02
bbc_mundo,-0.027,48,80,282,410,11.7,19.5,2026-04-19 12:02
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 12:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 12:02
el_confidencial_economia,-0.053,8,26,77,111,7.2,23.4,2026-04-19 12:02
el_confidencial_tech,0.003,34,28,259,321,10.6,8.7,2026-04-19 12:02
elconfidencial,-0.092,51,200,312,563,9.1,35.5,2026-04-19 12:02
elcorreo,-0.027,527,983,4396,5906,8.9,16.6,2026-04-19 12:02
eldiario,-0.025,279,479,1882,2640,10.6,18.1,2026-04-19 12:02
elespanol,-0.057,199,520,1101,1820,10.9,28.6,2026-04-19 12:02
elmundo,-0.045,162,396,1144,1702,9.5,23.3,2026-04-19 12:02
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 12:02
elmundo_internacional,-0.058,39,106,199,344,11.3,30.8,2026-04-19 12:02
elpais,-0.025,411,744,3098,4253,9.7,17.5,2026-04-19 12:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 12:02
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 12:02
europapress,-0.075,121,313,465,899,13.5,34.8,2026-04-19 12:02
expansion,0.01,291,238,1141,1670,17.4,14.3,2026-04-19 12:02
france24_es,-0.037,184,332,801,1317,14.0,25.2,2026-04-19 12:02
google_news_economia,0.002,667,620,1617,2904,23.0,21.3,2026-04-19 12:02
google_news_es,-0.013,1204,1517,5117,7838,15.4,19.4,2026-04-19 12:02
google_news_internacional,0.021,1545,992,4480,7017,22.0,14.1,2026-04-19 12:02
google_news_politica,-0.019,158,232,955,1345,11.7,17.2,2026-04-19 12:02
heraldo_aragon,-0.012,667,842,4491,6000,11.1,14.0,2026-04-19 12:02
huffington_es,-0.02,216,372,1893,2481,8.7,15.0,2026-04-19 12:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 12:02
lavanguardia,-0.027,394,772,3521,4687,8.4,16.5,2026-04-19 12:02
levante_emv,-0.016,822,1099,4733,6654,12.4,16.5,2026-04-19 12:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 12:02
newtral,0.002,27,24,172,223,12.1,10.8,2026-04-19 12:02
okdiario,-0.011,810,1001,5592,7403,10.9,13.5,2026-04-19 12:02
sur,-0.006,252,307,2565,3124,8.1,9.8,2026-04-19 12:02
