source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,96,230,956,1282,7.5,17.9,2026-04-05 21:35
bbc_mundo,0.005,14,10,68,92,15.2,10.9,2026-04-05 21:35
efe,0.005,8,6,33,47,17.0,12.8,2026-04-05 21:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 21:35
el_confidencial_tech,0.002,7,5,61,73,9.6,6.8,2026-04-05 21:35
elconfidencial,-0.108,12,49,64,125,9.6,39.2,2026-04-05 21:35
elcorreo,-0.03,112,232,998,1342,8.3,17.3,2026-04-05 21:35
eldiario,-0.028,55,98,368,521,10.6,18.8,2026-04-05 21:35
elespanol,-0.06,43,115,255,413,10.4,27.8,2026-04-05 21:35
elmundo,-0.044,42,95,265,402,10.4,23.6,2026-04-05 21:35
elmundo_espana,-0.06,4,15,42,61,6.6,24.6,2026-04-05 21:35
elmundo_internacional,-0.056,9,21,43,73,12.3,28.8,2026-04-05 21:35
elpais,-0.025,76,143,659,878,8.7,16.3,2026-04-05 21:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 21:35
elpais_internacional,-0.023,8,12,35,55,14.5,21.8,2026-04-05 21:35
europapress,-0.074,23,63,112,198,11.6,31.8,2026-04-05 21:35
expansion,-0.003,54,61,207,322,16.8,18.9,2026-04-05 21:35
france24_es,-0.05,47,89,196,332,14.2,26.8,2026-04-05 21:35
google_news_economia,-0.005,155,165,359,679,22.8,24.3,2026-04-05 21:35
google_news_es,-0.021,319,462,1424,2205,14.5,21.0,2026-04-05 21:35
google_news_internacional,0.008,375,314,1227,1916,19.6,16.4,2026-04-05 21:35
google_news_politica,-0.056,27,73,201,301,9.0,24.3,2026-04-05 21:35
heraldo_aragon,-0.012,126,155,953,1234,10.2,12.6,2026-04-05 21:35
huffington_es,-0.021,40,71,407,518,7.7,13.7,2026-04-05 21:35
infolibre,-0.037,21,41,118,180,11.7,22.8,2026-04-05 21:35
lavanguardia,-0.024,75,151,760,986,7.6,15.3,2026-04-05 21:35
levante_emv,-0.018,198,272,1127,1597,12.4,17.0,2026-04-05 21:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 21:35
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 21:35
okdiario,-0.019,160,261,1427,1848,8.7,14.1,2026-04-05 21:35
sur,-0.002,48,60,581,689,7.0,8.7,2026-04-05 21:35
