source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,869,1887,6562,9318,9.3,20.3,2026-04-16 08:32
bbc_mundo,-0.029,59,96,321,476,12.4,20.2,2026-04-16 08:32
efe,0.009,35,26,169,230,15.2,11.3,2026-04-16 08:32
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-16 08:32
el_confidencial_economia,-0.031,16,27,81,124,12.9,21.8,2026-04-16 08:32
el_confidencial_tech,0.005,40,30,300,370,10.8,8.1,2026-04-16 08:32
elconfidencial,-0.095,55,227,351,633,8.7,35.9,2026-04-16 08:32
elcorreo,-0.029,622,1211,5206,7039,8.8,17.2,2026-04-16 08:32
eldiario,-0.027,334,580,2207,3121,10.7,18.6,2026-04-16 08:32
elespanol,-0.057,235,619,1322,2176,10.8,28.4,2026-04-16 08:32
elmundo,-0.049,202,502,1323,2027,10.0,24.8,2026-04-16 08:32
elmundo_espana,-0.064,37,127,285,449,8.2,28.3,2026-04-16 08:32
elmundo_internacional,-0.05,45,111,232,388,11.6,28.6,2026-04-16 08:32
elpais,-0.026,515,911,3667,5093,10.1,17.9,2026-04-16 08:32
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 08:32
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 08:32
europapress,-0.077,136,373,548,1057,12.9,35.3,2026-04-16 08:32
expansion,0.005,359,323,1332,2014,17.8,16.0,2026-04-16 08:32
france24_es,-0.042,224,424,940,1588,14.1,26.7,2026-04-16 08:32
google_news_economia,0.002,731,674,1768,3173,23.0,21.2,2026-04-16 08:32
google_news_es,-0.016,1401,1842,6040,9283,15.1,19.8,2026-04-16 08:32
google_news_internacional,0.018,1695,1156,4980,7831,21.6,14.8,2026-04-16 08:32
google_news_politica,-0.021,187,287,1106,1580,11.8,18.2,2026-04-16 08:32
heraldo_aragon,-0.017,801,1132,5557,7490,10.7,15.1,2026-04-16 08:32
huffington_es,-0.021,261,460,2199,2920,8.9,15.8,2026-04-16 08:32
infolibre,-0.041,102,212,632,946,10.8,22.4,2026-04-16 08:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 08:32
levante_emv,-0.015,1032,1370,5930,8332,12.4,16.4,2026-04-16 08:32
maldita,0.019,54,31,219,304,17.8,10.2,2026-04-16 08:32
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-16 08:32
okdiario,-0.009,994,1168,6644,8806,11.3,13.3,2026-04-16 08:32
sur,-0.002,325,352,2957,3634,8.9,9.7,2026-04-16 08:32
