source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,43,100,393,536,8.0,18.7,2026-03-08 16:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 16:32
bbc_mundo,-0.028,5,12,54,71,7.0,16.9,2026-03-08 16:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 16:32
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 16:32
elcorreo,-0.022,17,38,267,322,5.3,11.8,2026-03-08 16:32
eldiario,-0.04,21,54,182,257,8.2,21.0,2026-03-08 16:32
elespanol,-0.089,5,37,71,113,4.4,32.7,2026-03-08 16:32
elmundo,-0.037,11,24,96,131,8.4,18.3,2026-03-08 16:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 16:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 16:32
elpais,-0.029,32,61,284,377,8.5,16.2,2026-03-08 16:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 16:32
europapress,-0.169,1,30,27,58,1.7,51.7,2026-03-08 16:32
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 16:32
france24_es,-0.059,7,28,77,112,6.2,25.0,2026-03-08 16:32
google_news_es,-0.016,51,73,385,509,10.0,14.3,2026-03-08 16:32
google_news_politica,-0.04,16,50,177,243,6.6,20.6,2026-03-08 16:32
heraldo_aragon,-0.028,53,114,517,684,7.7,16.7,2026-03-08 16:32
huffington_es,-0.009,18,22,116,156,11.5,14.1,2026-03-08 16:32
infolibre,-0.037,2,16,99,117,1.7,13.7,2026-03-08 16:32
lavanguardia,-0.028,33,86,438,557,5.9,15.4,2026-03-08 16:32
levante_emv,-0.015,36,58,269,363,9.9,16.0,2026-03-08 16:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 16:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 16:32
okdiario,-0.02,27,60,381,468,5.8,12.8,2026-03-08 16:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 16:32
