source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,490,1010,2987,4487,10.9,22.5,2026-03-19 09:03
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 09:03
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 09:03
el_confidencial_economia,0.027,8,5,12,25,32.0,20.0,2026-03-19 09:03
el_confidencial_tech,0.021,9,3,57,69,13.0,4.3,2026-03-19 09:03
elconfidencial,-0.082,20,85,166,271,7.4,31.4,2026-03-19 09:03
elcorreo,-0.034,247,564,2327,3138,7.9,18.0,2026-03-19 09:03
eldiario,-0.039,151,328,1010,1489,10.1,22.0,2026-03-19 09:03
elespanol,-0.076,82,297,570,949,8.6,31.3,2026-03-19 09:03
elmundo,-0.053,94,222,582,898,10.5,24.7,2026-03-19 09:03
elmundo_espana,-0.079,22,76,122,220,10.0,34.5,2026-03-19 09:03
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 09:03
elpais,-0.033,271,495,1685,2451,11.1,20.2,2026-03-19 09:03
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 09:03
europapress,-0.099,51,196,253,500,10.2,39.2,2026-03-19 09:03
expansion,-0.005,163,167,619,949,17.2,17.6,2026-03-19 09:03
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 09:03
google_news_economia,0.021,146,105,305,556,26.3,18.9,2026-03-19 09:03
google_news_es,-0.028,500,779,2564,3843,13.0,20.3,2026-03-19 09:03
google_news_internacional,0.011,251,197,777,1225,20.5,16.1,2026-03-19 09:03
google_news_politica,-0.017,105,147,452,704,14.9,20.9,2026-03-19 09:03
heraldo_aragon,-0.025,419,714,2850,3983,10.5,17.9,2026-03-19 09:03
huffington_es,-0.024,121,222,922,1265,9.6,17.5,2026-03-19 09:03
infolibre,-0.054,41,111,319,471,8.7,23.6,2026-03-19 09:03
lavanguardia,-0.042,293,708,2471,3472,8.4,20.4,2026-03-19 09:03
levante_emv,-0.011,505,615,2832,3952,12.8,15.6,2026-03-19 09:03
maldita,-0.006,29,35,110,174,16.7,20.1,2026-03-19 09:03
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-19 09:03
okdiario,-0.009,428,509,2817,3754,11.4,13.6,2026-03-19 09:03
sur,0.005,76,70,572,718,10.6,9.7,2026-03-19 09:03
