source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,773,1648,5821,8242,9.4,20.0,2026-04-13 12:31
bbc_mundo,-0.031,55,91,295,441,12.5,20.6,2026-04-13 12:31
efe,0.013,33,22,152,207,15.9,10.6,2026-04-13 12:31
efe_espana,0.017,2,1,11,14,14.3,7.1,2026-04-13 12:31
el_confidencial_economia,-0.021,16,23,72,111,14.4,20.7,2026-04-13 12:31
el_confidencial_tech,0.005,37,28,268,333,11.1,8.4,2026-04-13 12:31
elconfidencial,-0.093,53,203,315,571,9.3,35.6,2026-04-13 12:31
elcorreo,-0.03,549,1096,4662,6307,8.7,17.4,2026-04-13 12:31
eldiario,-0.028,300,532,1953,2785,10.8,19.1,2026-04-13 12:31
elespanol,-0.057,214,552,1176,1942,11.0,28.4,2026-04-13 12:31
elmundo,-0.049,182,451,1189,1822,10.0,24.8,2026-04-13 12:31
elmundo_espana,-0.061,34,107,244,385,8.8,27.8,2026-04-13 12:31
elmundo_internacional,-0.048,43,101,206,350,12.3,28.9,2026-04-13 12:31
elpais,-0.025,471,810,3271,4552,10.3,17.8,2026-04-13 12:31
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 12:31
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 12:31
europapress,-0.079,125,339,486,950,13.2,35.7,2026-04-13 12:31
expansion,0.002,313,299,1155,1767,17.7,16.9,2026-04-13 12:31
france24_es,-0.045,198,392,840,1430,13.8,27.4,2026-04-13 12:31
google_news_economia,0.001,641,598,1576,2815,22.8,21.2,2026-04-13 12:31
google_news_es,-0.019,1241,1700,5498,8439,14.7,20.1,2026-04-13 12:31
google_news_internacional,0.016,1501,1068,4528,7097,21.1,15.0,2026-04-13 12:31
google_news_politica,-0.025,155,257,936,1348,11.5,19.1,2026-04-13 12:31
heraldo_aragon,-0.017,721,1022,4986,6729,10.7,15.2,2026-04-13 12:31
huffington_es,-0.019,244,406,1989,2639,9.2,15.4,2026-04-13 12:31
infolibre,-0.045,95,205,570,870,10.9,23.6,2026-04-13 12:31
lavanguardia,-0.034,486,1044,4060,5590,8.7,18.7,2026-04-13 12:31
levante_emv,-0.016,907,1226,5267,7400,12.3,16.6,2026-04-13 12:31
maldita,0.016,47,29,188,264,17.8,11.0,2026-04-13 12:31
newtral,-0.004,32,34,163,229,14.0,14.8,2026-04-13 12:31
okdiario,-0.009,874,1044,5949,7867,11.1,13.3,2026-04-13 12:31
sur,-0.002,281,306,2682,3269,8.6,9.4,2026-04-13 12:31
