source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,781,1675,5926,8382,9.3,20.0,2026-04-13 18:02
bbc_mundo,-0.032,55,93,297,445,12.4,20.9,2026-04-13 18:02
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 18:02
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 18:02
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 18:02
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 18:02
elconfidencial,-0.092,53,203,319,575,9.2,35.3,2026-04-13 18:02
elcorreo,-0.03,559,1115,4734,6408,8.7,17.4,2026-04-13 18:02
eldiario,-0.028,305,534,1979,2818,10.8,18.9,2026-04-13 18:02
elespanol,-0.056,218,556,1184,1958,11.1,28.4,2026-04-13 18:02
elmundo,-0.049,183,454,1205,1842,9.9,24.6,2026-04-13 18:02
elmundo_espana,-0.062,34,109,249,392,8.7,27.8,2026-04-13 18:02
elmundo_internacional,-0.049,43,102,208,353,12.2,28.9,2026-04-13 18:02
elpais,-0.025,475,824,3297,4596,10.3,17.9,2026-04-13 18:02
elpais_espana,-0.056,4,14,40,58,6.9,24.1,2026-04-13 18:02
elpais_internacional,-0.04,38,67,154,259,14.7,25.9,2026-04-13 18:02
europapress,-0.078,128,344,492,964,13.3,35.7,2026-04-13 18:02
expansion,0.002,316,303,1167,1786,17.7,17.0,2026-04-13 18:02
france24_es,-0.045,199,397,848,1444,13.8,27.5,2026-04-13 18:02
google_news_economia,0.002,653,599,1592,2844,23.0,21.1,2026-04-13 18:02
google_news_es,-0.019,1247,1714,5556,8517,14.6,20.1,2026-04-13 18:02
google_news_internacional,0.016,1531,1078,4590,7199,21.3,15.0,2026-04-13 18:02
google_news_politica,-0.025,157,260,954,1371,11.5,19.0,2026-04-13 18:02
heraldo_aragon,-0.017,729,1036,5048,6813,10.7,15.2,2026-04-13 18:02
huffington_es,-0.02,245,415,2008,2668,9.2,15.6,2026-04-13 18:02
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-13 18:02
lavanguardia,-0.034,489,1058,4088,5635,8.7,18.8,2026-04-13 18:02
levante_emv,-0.016,916,1244,5340,7500,12.2,16.6,2026-04-13 18:02
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 18:02
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 18:02
okdiario,-0.009,889,1055,6010,7954,11.2,13.3,2026-04-13 18:02
sur,-0.001,290,312,2722,3324,8.7,9.4,2026-04-13 18:02
