source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,794,1701,6039,8534,9.3,19.9,2026-04-14 08:31
bbc_mundo,-0.031,55,93,300,448,12.3,20.8,2026-04-14 08:31
efe,0.01,33,24,157,214,15.4,11.2,2026-04-14 08:31
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 08:31
el_confidencial_economia,-0.027,16,25,75,116,13.8,21.6,2026-04-14 08:31
el_confidencial_tech,0.005,38,29,275,342,11.1,8.5,2026-04-14 08:31
elconfidencial,-0.093,54,209,327,590,9.2,35.4,2026-04-14 08:31
elcorreo,-0.03,565,1129,4821,6515,8.7,17.3,2026-04-14 08:31
eldiario,-0.028,312,551,2017,2880,10.8,19.1,2026-04-14 08:31
elespanol,-0.055,224,566,1216,2006,11.2,28.2,2026-04-14 08:31
elmundo,-0.049,185,461,1229,1875,9.9,24.6,2026-04-14 08:31
elmundo_espana,-0.06,36,112,259,407,8.8,27.5,2026-04-14 08:31
elmundo_internacional,-0.049,43,103,213,359,12.0,28.7,2026-04-14 08:31
elpais,-0.026,480,842,3375,4697,10.2,17.9,2026-04-14 08:31
elpais_espana,-0.045,5,14,48,67,7.5,20.9,2026-04-14 08:31
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 08:31
europapress,-0.077,130,345,502,977,13.3,35.3,2026-04-14 08:31
expansion,0.003,325,307,1197,1829,17.8,16.8,2026-04-14 08:31
france24_es,-0.044,207,404,876,1487,13.9,27.2,2026-04-14 08:31
google_news_economia,0.002,659,609,1618,2886,22.8,21.1,2026-04-14 08:31
google_news_es,-0.019,1271,1736,5645,8652,14.7,20.1,2026-04-14 08:31
google_news_internacional,0.017,1558,1089,4663,7310,21.3,14.9,2026-04-14 08:31
google_news_politica,-0.024,167,269,994,1430,11.7,18.8,2026-04-14 08:31
heraldo_aragon,-0.017,740,1051,5128,6919,10.7,15.2,2026-04-14 08:31
huffington_es,-0.02,247,421,2042,2710,9.1,15.5,2026-04-14 08:31
infolibre,-0.045,96,208,583,887,10.8,23.4,2026-04-14 08:31
lavanguardia,-0.034,494,1069,4192,5755,8.6,18.6,2026-04-14 08:31
levante_emv,-0.016,931,1266,5427,7624,12.2,16.6,2026-04-14 08:31
maldita,0.016,47,29,198,274,17.2,10.6,2026-04-14 08:31
newtral,-0.004,32,34,171,237,13.5,14.3,2026-04-14 08:31
okdiario,-0.009,902,1074,6114,8090,11.1,13.3,2026-04-14 08:31
sur,-0.002,295,321,2754,3370,8.8,9.5,2026-04-14 08:31
