source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,751,1567,5830,8148,9.2,19.2,2026-04-21 06:32
bbc_mundo,-0.039,52,96,292,440,11.8,21.8,2026-04-21 06:32
efe,0.005,36,30,162,228,15.8,13.2,2026-04-21 06:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 06:32
el_confidencial_economia,-0.046,10,27,84,121,8.3,22.3,2026-04-21 06:32
el_confidencial_tech,0.003,37,30,277,344,10.8,8.7,2026-04-21 06:32
elconfidencial,-0.089,55,208,340,603,9.1,34.5,2026-04-21 06:32
elcorreo,-0.027,564,1042,4654,6260,9.0,16.6,2026-04-21 06:32
eldiario,-0.025,304,514,2005,2823,10.8,18.2,2026-04-21 06:32
elespanol,-0.057,210,554,1177,1941,10.8,28.5,2026-04-21 06:32
elmundo,-0.046,180,431,1216,1827,9.9,23.6,2026-04-21 06:32
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-21 06:32
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 06:32
elpais,-0.026,444,809,3295,4548,9.8,17.8,2026-04-21 06:32
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 06:32
elpais_internacional,-0.033,40,62,153,255,15.7,24.3,2026-04-21 06:32
europapress,-0.076,128,336,493,957,13.4,35.1,2026-04-21 06:32
expansion,0.01,311,254,1230,1795,17.3,14.2,2026-04-21 06:32
france24_es,-0.036,197,346,859,1402,14.1,24.7,2026-04-21 06:32
google_news_economia,0.004,701,637,1702,3040,23.1,21.0,2026-04-21 06:32
google_news_es,-0.013,1299,1615,5441,8355,15.5,19.3,2026-04-21 06:32
google_news_internacional,0.021,1654,1060,4766,7480,22.1,14.2,2026-04-21 06:32
google_news_politica,-0.018,181,256,1080,1517,11.9,16.9,2026-04-21 06:32
heraldo_aragon,-0.014,715,920,4791,6426,11.1,14.3,2026-04-21 06:32
huffington_es,-0.02,230,400,2016,2646,8.7,15.1,2026-04-21 06:32
infolibre,-0.022,97,152,561,810,12.0,18.8,2026-04-21 06:32
lavanguardia,-0.028,421,831,3745,4997,8.4,16.6,2026-04-21 06:32
levante_emv,-0.016,883,1180,5060,7123,12.4,16.6,2026-04-21 06:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-21 06:32
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-21 06:32
okdiario,-0.01,857,1054,5933,7844,10.9,13.4,2026-04-21 06:32
sur,-0.005,280,331,2743,3354,8.3,9.9,2026-04-21 06:32
