source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,226,488,1823,2537,8.9,19.2,2026-03-13 15:32
bbc_mundo,-0.052,6,30,102,138,4.3,21.7,2026-03-13 15:32
elconfidencial,-0.064,6,40,120,166,3.6,24.1,2026-03-13 15:32
elcorreo,-0.032,98,268,1372,1738,5.6,15.4,2026-03-13 15:32
eldiario,-0.042,71,192,617,880,8.1,21.8,2026-03-13 15:32
elespanol,-0.074,42,161,323,526,8.0,30.6,2026-03-13 15:32
elmundo,-0.056,38,114,341,493,7.7,23.1,2026-03-13 15:32
elmundo_espana,-0.07,12,48,88,148,8.1,32.4,2026-03-13 15:32
elmundo_internacional,-0.103,7,42,60,109,6.4,38.5,2026-03-13 15:32
elpais,-0.041,118,283,997,1398,8.4,20.2,2026-03-13 15:32
elpais_internacional,-0.087,7,29,44,80,8.8,36.2,2026-03-13 15:32
europapress,-0.11,20,120,151,291,6.9,41.2,2026-03-13 15:32
expansion,-0.018,68,94,380,542,12.5,17.3,2026-03-13 15:32
france24_es,-0.07,34,127,265,426,8.0,29.8,2026-03-13 15:32
google_news_es,-0.034,200,416,1518,2134,9.4,19.5,2026-03-13 15:32
google_news_politica,-0.04,37,92,290,419,8.8,22.0,2026-03-13 15:32
heraldo_aragon,-0.024,175,348,1672,2195,8.0,15.9,2026-03-13 15:32
huffington_es,-0.019,63,103,517,683,9.2,15.1,2026-03-13 15:32
infolibre,-0.041,21,58,203,282,7.4,20.6,2026-03-13 15:32
lavanguardia,-0.041,106,356,1435,1897,5.6,18.8,2026-03-13 15:32
levante_emv,-0.012,217,291,1620,2128,10.2,13.7,2026-03-13 15:32
maldita,-0.002,15,16,87,118,12.7,13.6,2026-03-13 15:32
newtral,-0.007,7,10,52,69,10.1,14.5,2026-03-13 15:32
okdiario,-0.018,146,273,1710,2129,6.9,12.8,2026-03-13 15:32
