source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,429,868,2600,3897,11.0,22.3,2026-03-17 20:33
bbc_mundo,-0.046,20,47,140,207,9.7,22.7,2026-03-17 20:33
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 20:33
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-17 20:33
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-17 20:33
elconfidencial,-0.082,17,74,148,239,7.1,31.0,2026-03-17 20:33
elcorreo,-0.035,205,494,2061,2760,7.4,17.9,2026-03-17 20:33
eldiario,-0.042,131,301,889,1321,9.9,22.8,2026-03-17 20:33
elespanol,-0.076,69,256,496,821,8.4,31.2,2026-03-17 20:33
elmundo,-0.054,81,198,520,799,10.1,24.8,2026-03-17 20:33
elmundo_espana,-0.079,20,68,107,195,10.3,34.9,2026-03-17 20:33
elmundo_internacional,-0.09,15,54,89,158,9.5,34.2,2026-03-17 20:33
elpais,-0.034,230,431,1451,2112,10.9,20.4,2026-03-17 20:33
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-17 20:33
europapress,-0.099,45,173,221,439,10.3,39.4,2026-03-17 20:33
expansion,-0.007,144,153,519,816,17.6,18.8,2026-03-17 20:33
france24_es,-0.064,73,202,377,652,11.2,31.0,2026-03-17 20:33
google_news_economia,0.006,107,95,219,421,25.4,22.6,2026-03-17 20:33
google_news_es,-0.028,441,693,2293,3427,12.9,20.2,2026-03-17 20:33
google_news_internacional,0.006,176,154,544,874,20.1,17.6,2026-03-17 20:33
google_news_politica,-0.022,81,124,384,589,13.8,21.1,2026-03-17 20:33
heraldo_aragon,-0.025,384,656,2569,3609,10.6,18.2,2026-03-17 20:33
huffington_es,-0.023,112,194,816,1122,10.0,17.3,2026-03-17 20:33
infolibre,-0.054,37,99,280,416,8.9,23.8,2026-03-17 20:33
lavanguardia,-0.04,262,613,2199,3074,8.5,19.9,2026-03-17 20:33
levante_emv,-0.012,445,549,2479,3473,12.8,15.8,2026-03-17 20:33
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 20:33
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-17 20:33
okdiario,-0.01,375,453,2481,3309,11.3,13.7,2026-03-17 20:33
sur,0.008,52,42,390,484,10.7,8.7,2026-03-17 20:33
