source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,838,1706,6240,8784,9.5,19.4,2026-04-22 17:02
bbc_mundo,-0.048,54,111,305,470,11.5,23.6,2026-04-22 17:02
efe,0.001,38,35,177,250,15.2,14.0,2026-04-22 17:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 17:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-22 17:02
el_confidencial_tech,0.005,40,31,296,367,10.9,8.4,2026-04-22 17:02
elconfidencial,-0.085,64,223,366,653,9.8,34.2,2026-04-22 17:02
elcorreo,-0.027,607,1122,4993,6722,9.0,16.7,2026-04-22 17:02
eldiario,-0.024,329,547,2156,3032,10.9,18.0,2026-04-22 17:02
elespanol,-0.057,231,599,1245,2075,11.1,28.9,2026-04-22 17:02
elmundo,-0.045,195,462,1304,1961,9.9,23.6,2026-04-22 17:02
elmundo_espana,-0.056,41,129,314,484,8.5,26.7,2026-04-22 17:02
elmundo_internacional,-0.058,42,117,232,391,10.7,29.9,2026-04-22 17:02
elpais,-0.026,487,877,3498,4862,10.0,18.0,2026-04-22 17:02
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 17:02
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 17:02
europapress,-0.072,142,355,540,1037,13.7,34.2,2026-04-22 17:02
expansion,0.01,335,276,1335,1946,17.2,14.2,2026-04-22 17:02
france24_es,-0.037,202,362,916,1480,13.6,24.5,2026-04-22 17:02
google_news_economia,0.004,747,677,1857,3281,22.8,20.6,2026-04-22 17:02
google_news_es,-0.012,1383,1705,5803,8891,15.6,19.2,2026-04-22 17:02
google_news_internacional,0.022,1770,1104,5007,7881,22.5,14.0,2026-04-22 17:02
google_news_politica,-0.017,198,273,1142,1613,12.3,16.9,2026-04-22 17:02
heraldo_aragon,-0.013,776,988,5057,6821,11.4,14.5,2026-04-22 17:02
huffington_es,-0.02,243,419,2140,2802,8.7,15.0,2026-04-22 17:02
infolibre,-0.02,103,153,587,843,12.2,18.1,2026-04-22 17:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 17:02
levante_emv,-0.015,970,1287,5502,7759,12.5,16.6,2026-04-22 17:02
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-22 17:02
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-22 17:02
okdiario,-0.01,924,1140,6320,8384,11.0,13.6,2026-04-22 17:02
sur,-0.006,301,358,2925,3584,8.4,10.0,2026-04-22 17:02
