source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,62,141,615,818,7.6,17.2,2026-03-09 14:32
bbc_mundo,-0.025,5,12,62,79,6.3,15.2,2026-03-09 14:32
elconfidencial,-0.062,2,17,54,73,2.7,23.3,2026-03-09 14:32
elcorreo,-0.026,29,74,439,542,5.4,13.7,2026-03-09 14:32
eldiario,-0.041,27,73,251,351,7.7,20.8,2026-03-09 14:32
elespanol,-0.074,11,49,113,173,6.4,28.3,2026-03-09 14:32
elmundo,-0.047,16,43,129,188,8.5,22.9,2026-03-09 14:32
elmundo_espana,-0.064,7,27,49,83,8.4,32.5,2026-03-09 14:32
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 14:32
elpais,-0.03,46,87,401,534,8.6,16.3,2026-03-09 14:32
elpais_internacional,-0.07,4,16,27,47,8.5,34.0,2026-03-09 14:32
europapress,-0.133,5,45,44,94,5.3,47.9,2026-03-09 14:32
expansion,-0.028,21,35,149,205,10.2,17.1,2026-03-09 14:32
france24_es,-0.051,13,44,111,168,7.7,26.2,2026-03-09 14:32
google_news_es,-0.02,77,118,608,803,9.6,14.7,2026-03-09 14:32
google_news_politica,-0.057,13,50,145,208,6.2,24.0,2026-03-09 14:32
heraldo_aragon,-0.03,63,151,703,917,6.9,16.5,2026-03-09 14:32
huffington_es,-0.015,26,35,170,231,11.3,15.2,2026-03-09 14:32
infolibre,-0.03,7,20,112,139,5.0,14.4,2026-03-09 14:32
lavanguardia,-0.034,44,137,622,803,5.5,17.1,2026-03-09 14:32
levante_emv,-0.013,69,100,458,627,11.0,15.9,2026-03-09 14:32
maldita,0.017,9,5,47,61,14.8,8.2,2026-03-09 14:32
newtral,0.012,3,2,17,22,13.6,9.1,2026-03-09 14:32
okdiario,-0.019,47,93,584,724,6.5,12.8,2026-03-09 14:32
