source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,957,2034,6863,9854,9.7,20.6,2026-04-10 13:02
bbc_mundo,-0.037,59,113,347,519,11.4,21.8,2026-04-10 13:02
efe,0.013,31,20,150,201,15.4,10.0,2026-04-10 13:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 13:02
el_confidencial_economia,-0.015,17,21,68,106,16.0,19.8,2026-04-10 13:02
el_confidencial_tech,0.006,33,23,245,301,11.0,7.6,2026-04-10 13:02
elconfidencial,-0.089,60,223,369,652,9.2,34.2,2026-04-10 13:02
elcorreo,-0.032,603,1286,5404,7293,8.3,17.6,2026-04-10 13:02
eldiario,-0.033,350,694,2298,3342,10.5,20.8,2026-04-10 13:02
elespanol,-0.067,226,679,1326,2231,10.1,30.4,2026-04-10 13:02
elmundo,-0.052,207,521,1391,2119,9.8,24.6,2026-04-10 13:02
elmundo_espana,-0.067,45,146,295,486,9.3,30.0,2026-04-10 13:02
elmundo_internacional,-0.068,47,138,242,427,11.0,32.3,2026-04-10 13:02
elpais,-0.03,551,1030,3819,5400,10.2,19.1,2026-04-10 13:02
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 13:02
elpais_internacional,-0.047,43,84,178,305,14.1,27.5,2026-04-10 13:02
europapress,-0.094,135,441,564,1140,11.8,38.7,2026-04-10 13:02
expansion,-0.001,363,366,1410,2139,17.0,17.1,2026-04-10 13:02
france24_es,-0.055,203,479,971,1653,12.3,29.0,2026-04-10 13:02
google_news_economia,0.003,642,586,1515,2743,23.4,21.4,2026-04-10 13:02
google_news_es,-0.022,1367,1957,6284,9608,14.2,20.4,2026-04-10 13:02
google_news_internacional,0.013,1342,1002,4077,6421,20.9,15.6,2026-04-10 13:02
google_news_politica,-0.025,222,370,1246,1838,12.1,20.1,2026-04-10 13:02
heraldo_aragon,-0.021,850,1319,6040,8209,10.4,16.1,2026-04-10 13:02
huffington_es,-0.022,269,480,2219,2968,9.1,16.2,2026-04-10 13:02
infolibre,-0.047,109,249,700,1058,10.3,23.5,2026-04-10 13:02
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 13:02
levante_emv,-0.016,1083,1451,6224,8758,12.4,16.6,2026-04-10 13:02
maldita,0.009,63,51,253,367,17.2,13.9,2026-04-10 13:02
newtral,-0.003,39,43,199,281,13.9,15.3,2026-04-10 13:02
okdiario,-0.012,947,1240,6756,8943,10.6,13.9,2026-04-10 13:02
sur,-0.002,252,279,2454,2985,8.4,9.3,2026-04-10 13:02
