source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,420,849,2557,3826,11.0,22.2,2026-03-17 17:03
bbc_mundo,-0.044,20,45,137,202,9.9,22.3,2026-03-17 17:03
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 17:03
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 17:03
el_confidencial_tech,0.011,5,2,37,44,11.4,4.5,2026-03-17 17:03
elconfidencial,-0.086,15,74,145,234,6.4,31.6,2026-03-17 17:03
elcorreo,-0.034,204,481,2014,2699,7.6,17.8,2026-03-17 17:03
eldiario,-0.042,129,298,881,1308,9.9,22.8,2026-03-17 17:03
elespanol,-0.076,69,252,488,809,8.5,31.1,2026-03-17 17:03
elmundo,-0.055,78,196,513,787,9.9,24.9,2026-03-17 17:03
elmundo_espana,-0.079,20,68,106,194,10.3,35.1,2026-03-17 17:03
elmundo_internacional,-0.087,15,52,89,156,9.6,33.3,2026-03-17 17:03
elpais,-0.034,229,425,1434,2088,11.0,20.4,2026-03-17 17:03
elpais_internacional,-0.081,11,42,69,122,9.0,34.4,2026-03-17 17:03
europapress,-0.098,45,171,221,437,10.3,39.1,2026-03-17 17:03
expansion,-0.007,141,151,508,800,17.6,18.9,2026-03-17 17:03
france24_es,-0.063,70,193,369,632,11.1,30.5,2026-03-17 17:03
google_news_economia,0.008,101,86,206,393,25.7,21.9,2026-03-17 17:03
google_news_es,-0.028,431,678,2258,3367,12.8,20.1,2026-03-17 17:03
google_news_internacional,0.007,166,142,521,829,20.0,17.1,2026-03-17 17:03
google_news_politica,-0.021,80,120,377,577,13.9,20.8,2026-03-17 17:03
heraldo_aragon,-0.025,379,645,2545,3569,10.6,18.1,2026-03-17 17:03
huffington_es,-0.023,109,191,805,1105,9.9,17.3,2026-03-17 17:03
infolibre,-0.054,36,97,275,408,8.8,23.8,2026-03-17 17:03
lavanguardia,-0.039,259,598,2177,3034,8.5,19.7,2026-03-17 17:03
levante_emv,-0.013,429,540,2419,3388,12.7,15.9,2026-03-17 17:03
maldita,-0.008,27,34,101,162,16.7,21.0,2026-03-17 17:03
newtral,0.009,22,19,71,112,19.6,17.0,2026-03-17 17:03
okdiario,-0.011,368,448,2448,3264,11.3,13.7,2026-03-17 17:03
sur,0.009,51,39,378,468,10.9,8.3,2026-03-17 17:03
