source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,849,1780,5956,8585,9.9,20.7,2026-04-07 12:31
bbc_mundo,-0.04,47,97,308,452,10.4,21.5,2026-04-07 12:31
efe,0.011,27,18,124,169,16.0,10.7,2026-04-07 12:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 12:31
el_confidencial_economia,-0.002,16,15,60,91,17.6,16.5,2026-04-07 12:31
el_confidencial_tech,0.001,27,22,209,258,10.5,8.5,2026-04-07 12:31
elconfidencial,-0.087,52,196,329,577,9.0,34.0,2026-04-07 12:31
elcorreo,-0.032,533,1145,4821,6499,8.2,17.6,2026-04-07 12:31
eldiario,-0.035,302,624,2035,2961,10.2,21.1,2026-04-07 12:31
elespanol,-0.066,195,591,1171,1957,10.0,30.2,2026-04-07 12:31
elmundo,-0.053,181,466,1222,1869,9.7,24.9,2026-04-07 12:31
elmundo_espana,-0.068,39,131,269,439,8.9,29.8,2026-04-07 12:31
elmundo_internacional,-0.072,44,130,216,390,11.3,33.3,2026-04-07 12:31
elpais,-0.03,486,896,3421,4803,10.1,18.7,2026-04-07 12:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 12:31
elpais_internacional,-0.053,38,81,159,278,13.7,29.1,2026-04-07 12:31
europapress,-0.099,117,399,489,1005,11.6,39.7,2026-04-07 12:31
expansion,-0.003,320,330,1251,1901,16.8,17.4,2026-04-07 12:31
france24_es,-0.058,178,442,875,1495,11.9,29.6,2026-04-07 12:31
google_news_economia,0.001,550,520,1281,2351,23.4,22.1,2026-04-07 12:31
google_news_es,-0.024,1205,1778,5601,8584,14.0,20.7,2026-04-07 12:31
google_news_internacional,0.01,1128,905,3511,5544,20.3,16.3,2026-04-07 12:31
google_news_politica,-0.029,192,350,1152,1694,11.3,20.7,2026-04-07 12:31
heraldo_aragon,-0.022,759,1205,5475,7439,10.2,16.2,2026-04-07 12:31
huffington_es,-0.022,242,435,1992,2669,9.1,16.3,2026-04-07 12:31
infolibre,-0.053,91,232,633,956,9.5,24.3,2026-04-07 12:31
lavanguardia,-0.038,519,1206,4476,6201,8.4,19.4,2026-04-07 12:31
levante_emv,-0.016,954,1278,5551,7783,12.3,16.4,2026-04-07 12:31
maldita,0.006,58,51,214,323,18.0,15.8,2026-04-07 12:31
newtral,-0.006,32,38,169,239,13.4,15.9,2026-04-07 12:31
okdiario,-0.012,830,1087,5982,7899,10.5,13.8,2026-04-07 12:31
sur,-0.0,215,227,2083,2525,8.5,9.0,2026-04-07 12:31
