source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,70,150,653,873,8.0,17.2,2026-03-09 16:32
bbc_mundo,-0.025,5,12,62,79,6.3,15.2,2026-03-09 16:32
elconfidencial,-0.06,2,17,56,75,2.7,22.7,2026-03-09 16:32
elcorreo,-0.027,31,79,465,575,5.4,13.7,2026-03-09 16:32
eldiario,-0.04,29,76,260,365,7.9,20.8,2026-03-09 16:32
elespanol,-0.074,11,51,117,179,6.1,28.5,2026-03-09 16:32
elmundo,-0.052,16,47,138,201,8.0,23.4,2026-03-09 16:32
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-09 16:32
elmundo_internacional,-0.113,3,24,34,61,4.9,39.3,2026-03-09 16:32
elpais,-0.033,48,94,410,552,8.7,17.0,2026-03-09 16:32
elpais_internacional,-0.07,4,16,27,47,8.5,34.0,2026-03-09 16:32
europapress,-0.124,6,45,48,99,6.1,45.5,2026-03-09 16:32
expansion,-0.029,21,37,158,216,9.7,17.1,2026-03-09 16:32
france24_es,-0.051,14,47,117,178,7.9,26.4,2026-03-09 16:32
google_news_es,-0.021,77,123,632,832,9.3,14.8,2026-03-09 16:32
google_news_politica,-0.056,13,50,150,213,6.1,23.5,2026-03-09 16:32
heraldo_aragon,-0.03,64,154,731,949,6.7,16.2,2026-03-09 16:32
huffington_es,-0.014,27,36,177,240,11.2,15.0,2026-03-09 16:32
infolibre,-0.029,7,20,113,140,5.0,14.3,2026-03-09 16:32
lavanguardia,-0.034,45,140,635,820,5.5,17.1,2026-03-09 16:32
levante_emv,-0.015,69,105,496,670,10.3,15.7,2026-03-09 16:32
maldita,0.019,10,5,52,67,14.9,7.5,2026-03-09 16:32
newtral,0.011,3,2,19,24,12.5,8.3,2026-03-09 16:32
okdiario,-0.019,49,96,604,749,6.5,12.8,2026-03-09 16:32
