source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,771,1639,5792,8202,9.4,20.0,2026-04-13 12:02
bbc_mundo,-0.031,55,91,295,441,12.5,20.6,2026-04-13 12:02
efe,0.013,33,22,150,205,16.1,10.7,2026-04-13 12:02
efe_espana,0.017,2,1,11,14,14.3,7.1,2026-04-13 12:02
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 12:02
el_confidencial_tech,0.005,37,28,268,333,11.1,8.4,2026-04-13 12:02
elconfidencial,-0.093,53,203,315,571,9.3,35.6,2026-04-13 12:02
elcorreo,-0.03,549,1096,4659,6304,8.7,17.4,2026-04-13 12:02
eldiario,-0.028,299,531,1952,2782,10.7,19.1,2026-04-13 12:02
elespanol,-0.057,214,552,1174,1940,11.0,28.5,2026-04-13 12:02
elmundo,-0.049,182,450,1189,1821,10.0,24.7,2026-04-13 12:02
elmundo_espana,-0.061,34,107,243,384,8.9,27.9,2026-04-13 12:02
elmundo_internacional,-0.048,43,101,206,350,12.3,28.9,2026-04-13 12:02
elpais,-0.025,470,808,3268,4546,10.3,17.8,2026-04-13 12:02
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 12:02
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 12:02
europapress,-0.079,125,339,485,949,13.2,35.7,2026-04-13 12:02
expansion,0.002,313,299,1153,1765,17.7,16.9,2026-04-13 12:02
france24_es,-0.045,197,390,838,1425,13.8,27.4,2026-04-13 12:02
google_news_economia,0.001,640,598,1576,2814,22.7,21.3,2026-04-13 12:02
google_news_es,-0.019,1237,1698,5494,8429,14.7,20.1,2026-04-13 12:02
google_news_internacional,0.016,1500,1067,4521,7088,21.2,15.1,2026-04-13 12:02
google_news_politica,-0.025,155,257,934,1346,11.5,19.1,2026-04-13 12:02
heraldo_aragon,-0.017,720,1021,4984,6725,10.7,15.2,2026-04-13 12:02
huffington_es,-0.019,243,405,1986,2634,9.2,15.4,2026-04-13 12:02
infolibre,-0.045,95,205,570,870,10.9,23.6,2026-04-13 12:02
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 12:02
levante_emv,-0.016,907,1226,5267,7400,12.3,16.6,2026-04-13 12:02
maldita,0.016,47,29,187,263,17.9,11.0,2026-04-13 12:02
newtral,-0.003,32,33,162,227,14.1,14.5,2026-04-13 12:02
okdiario,-0.009,872,1042,5941,7855,11.1,13.3,2026-04-13 12:02
sur,-0.002,280,302,2675,3257,8.6,9.3,2026-04-13 12:02
