source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,460,929,2750,4139,11.1,22.4,2026-03-18 13:03
bbc_mundo,-0.044,23,50,144,217,10.6,23.0,2026-03-18 13:03
efe,0.025,7,3,36,46,15.2,6.5,2026-03-18 13:03
el_confidencial_economia,0.03,8,5,9,22,36.4,22.7,2026-03-18 13:03
el_confidencial_tech,0.021,7,2,46,55,12.7,3.6,2026-03-18 13:03
elconfidencial,-0.082,20,81,157,258,7.8,31.4,2026-03-18 13:03
elcorreo,-0.035,223,527,2160,2910,7.7,18.1,2026-03-18 13:03
eldiario,-0.041,141,315,937,1393,10.1,22.6,2026-03-18 13:03
elespanol,-0.078,72,278,528,878,8.2,31.7,2026-03-18 13:03
elmundo,-0.053,86,208,545,839,10.3,24.8,2026-03-18 13:03
elmundo_espana,-0.079,20,70,113,203,9.9,34.5,2026-03-18 13:03
elmundo_internacional,-0.09,15,57,94,166,9.0,34.3,2026-03-18 13:03
elpais,-0.033,248,458,1559,2265,10.9,20.2,2026-03-18 13:03
elpais_internacional,-0.078,11,43,76,130,8.5,33.1,2026-03-18 13:03
europapress,-0.101,47,185,236,468,10.0,39.5,2026-03-18 13:03
expansion,-0.006,152,159,561,872,17.4,18.2,2026-03-18 13:03
france24_es,-0.064,78,212,387,677,11.5,31.3,2026-03-18 13:03
google_news_economia,0.012,124,102,256,482,25.7,21.2,2026-03-18 13:03
google_news_es,-0.027,468,725,2419,3612,13.0,20.1,2026-03-18 13:03
google_news_internacional,0.008,214,176,641,1031,20.8,17.1,2026-03-18 13:03
google_news_politica,-0.022,88,137,410,635,13.9,21.6,2026-03-18 13:03
heraldo_aragon,-0.025,398,680,2682,3760,10.6,18.1,2026-03-18 13:03
huffington_es,-0.024,115,206,867,1188,9.7,17.3,2026-03-18 13:03
infolibre,-0.056,38,105,297,440,8.6,23.9,2026-03-18 13:03
lavanguardia,-0.04,277,645,2331,3253,8.5,19.8,2026-03-18 13:03
levante_emv,-0.012,474,580,2616,3670,12.9,15.8,2026-03-18 13:03
maldita,-0.008,28,35,106,169,16.6,20.7,2026-03-18 13:03
newtral,0.006,23,21,76,120,19.2,17.5,2026-03-18 13:03
okdiario,-0.009,402,477,2616,3495,11.5,13.6,2026-03-18 13:03
sur,0.004,61,55,470,586,10.4,9.4,2026-03-18 13:03
