source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,485,993,2916,4394,11.0,22.6,2026-03-18 22:33
bbc_mundo,-0.047,24,53,148,225,10.7,23.6,2026-03-18 22:33
efe,0.033,10,4,36,50,20.0,8.0,2026-03-18 22:33
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 22:33
el_confidencial_tech,0.022,9,3,52,64,14.1,4.7,2026-03-18 22:33
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-18 22:33
elcorreo,-0.034,243,551,2264,3058,7.9,18.0,2026-03-18 22:33
eldiario,-0.04,144,319,976,1439,10.0,22.2,2026-03-18 22:33
elespanol,-0.077,77,291,551,919,8.4,31.7,2026-03-18 22:33
elmundo,-0.054,91,219,566,876,10.4,25.0,2026-03-18 22:33
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-18 22:33
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 22:33
elpais,-0.033,261,478,1620,2359,11.1,20.3,2026-03-18 22:33
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-18 22:33
europapress,-0.099,51,191,249,491,10.4,38.9,2026-03-18 22:33
expansion,-0.006,159,164,586,909,17.5,18.0,2026-03-18 22:33
france24_es,-0.067,79,226,410,715,11.0,31.6,2026-03-18 22:33
google_news_economia,0.02,141,104,288,533,26.5,19.5,2026-03-18 22:33
google_news_es,-0.027,490,756,2500,3746,13.1,20.2,2026-03-18 22:33
google_news_internacional,0.01,237,190,713,1140,20.8,16.7,2026-03-18 22:33
google_news_politica,-0.018,98,143,437,678,14.5,21.1,2026-03-18 22:33
heraldo_aragon,-0.025,413,700,2764,3877,10.7,18.1,2026-03-18 22:33
huffington_es,-0.024,120,218,904,1242,9.7,17.6,2026-03-18 22:33
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-18 22:33
lavanguardia,-0.041,286,683,2400,3369,8.5,20.3,2026-03-18 22:33
levante_emv,-0.011,498,606,2772,3876,12.8,15.6,2026-03-18 22:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 22:33
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-18 22:33
okdiario,-0.009,420,500,2734,3654,11.5,13.7,2026-03-18 22:33
sur,0.006,74,65,527,666,11.1,9.8,2026-03-18 22:33
