source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,91,210,897,1198,7.6,17.5,2026-04-05 11:05
bbc_mundo,0.005,14,10,66,90,15.6,11.1,2026-04-05 11:05
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 11:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 11:05
el_confidencial_tech,0.002,7,5,57,69,10.1,7.2,2026-04-05 11:05
elconfidencial,-0.114,12,52,64,128,9.4,40.6,2026-04-05 11:05
elcorreo,-0.029,113,232,1006,1351,8.4,17.2,2026-04-05 11:05
eldiario,-0.033,55,109,390,554,9.9,19.7,2026-04-05 11:05
elespanol,-0.056,41,106,247,394,10.4,26.9,2026-04-05 11:05
elmundo,-0.045,43,96,253,392,11.0,24.5,2026-04-05 11:05
elmundo_espana,-0.055,4,14,44,62,6.5,22.6,2026-04-05 11:05
elmundo_internacional,-0.054,9,21,45,75,12.0,28.0,2026-04-05 11:05
elpais,-0.025,76,143,652,871,8.7,16.4,2026-04-05 11:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 11:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 11:05
europapress,-0.076,24,62,109,195,12.3,31.8,2026-04-05 11:05
expansion,-0.003,53,60,207,320,16.6,18.8,2026-04-05 11:05
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 11:05
google_news_economia,-0.006,149,156,351,656,22.7,23.8,2026-04-05 11:05
google_news_es,-0.022,313,464,1393,2170,14.4,21.4,2026-04-05 11:05
google_news_internacional,0.008,380,319,1224,1923,19.8,16.6,2026-04-05 11:05
google_news_politica,-0.058,26,74,199,299,8.7,24.7,2026-04-05 11:05
heraldo_aragon,-0.018,117,168,961,1246,9.4,13.5,2026-04-05 11:05
huffington_es,-0.021,42,73,417,532,7.9,13.7,2026-04-05 11:05
infolibre,-0.036,22,41,121,184,12.0,22.3,2026-04-05 11:05
lavanguardia,-0.025,71,139,643,853,8.3,16.3,2026-04-05 11:05
levante_emv,-0.017,203,272,1113,1588,12.8,17.1,2026-04-05 11:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 11:05
newtral,0.021,3,1,31,35,8.6,2.9,2026-04-05 11:05
okdiario,-0.019,159,254,1391,1804,8.8,14.1,2026-04-05 11:05
sur,-0.002,49,58,578,685,7.2,8.5,2026-04-05 11:05
