source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,861,1809,6064,8734,9.9,20.7,2026-04-07 17:01
bbc_mundo,-0.039,47,97,313,457,10.3,21.2,2026-04-07 17:01
efe,0.01,27,18,126,171,15.8,10.5,2026-04-07 17:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 17:01
el_confidencial_economia,-0.002,16,15,61,92,17.4,16.3,2026-04-07 17:01
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 17:01
elconfidencial,-0.088,52,197,329,578,9.0,34.1,2026-04-07 17:01
elcorreo,-0.032,539,1160,4870,6569,8.2,17.7,2026-04-07 17:01
eldiario,-0.035,304,629,2064,2997,10.1,21.0,2026-04-07 17:01
elespanol,-0.067,196,605,1180,1981,9.9,30.5,2026-04-07 17:01
elmundo,-0.054,181,474,1236,1891,9.6,25.1,2026-04-07 17:01
elmundo_espana,-0.065,41,131,274,446,9.2,29.4,2026-04-07 17:01
elmundo_internacional,-0.073,44,131,217,392,11.2,33.4,2026-04-07 17:01
elpais,-0.03,493,909,3450,4852,10.2,18.7,2026-04-07 17:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 17:01
elpais_internacional,-0.053,38,81,160,279,13.6,29.0,2026-04-07 17:01
europapress,-0.099,117,402,497,1016,11.5,39.6,2026-04-07 17:01
expansion,-0.002,327,334,1258,1919,17.0,17.4,2026-04-07 17:01
france24_es,-0.059,178,449,884,1511,11.8,29.7,2026-04-07 17:01
google_news_economia,0.002,561,524,1306,2391,23.5,21.9,2026-04-07 17:01
google_news_es,-0.024,1223,1798,5657,8678,14.1,20.7,2026-04-07 17:01
google_news_internacional,0.01,1146,919,3560,5625,20.4,16.3,2026-04-07 17:01
google_news_politica,-0.028,195,351,1157,1703,11.5,20.6,2026-04-07 17:01
heraldo_aragon,-0.022,768,1215,5520,7503,10.2,16.2,2026-04-07 17:01
huffington_es,-0.023,242,439,2014,2695,9.0,16.3,2026-04-07 17:01
infolibre,-0.051,94,232,641,967,9.7,24.0,2026-04-07 17:01
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 17:01
levante_emv,-0.016,971,1299,5617,7887,12.3,16.5,2026-04-07 17:01
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 17:01
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 17:01
okdiario,-0.013,838,1104,6048,7990,10.5,13.8,2026-04-07 17:01
sur,-0.001,220,234,2116,2570,8.6,9.1,2026-04-07 17:01
