source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,519,1080,3228,4827,10.8,22.4,2026-03-19 22:33
bbc_mundo,-0.05,25,58,155,238,10.5,24.4,2026-03-19 22:33
efe,0.02,10,5,41,56,17.9,8.9,2026-03-19 22:33
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-19 22:33
el_confidencial_tech,0.017,10,4,69,83,12.0,4.8,2026-03-19 22:33
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-19 22:33
elcorreo,-0.036,256,604,2426,3286,7.8,18.4,2026-03-19 22:33
eldiario,-0.039,162,346,1059,1567,10.3,22.1,2026-03-19 22:33
elespanol,-0.076,89,318,594,1001,8.9,31.8,2026-03-19 22:33
elmundo,-0.053,102,240,619,961,10.6,25.0,2026-03-19 22:33
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 22:33
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 22:33
elpais,-0.034,281,521,1761,2563,11.0,20.3,2026-03-19 22:33
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-19 22:33
europapress,-0.098,55,206,267,528,10.4,39.0,2026-03-19 22:33
expansion,-0.007,171,183,641,995,17.2,18.4,2026-03-19 22:33
france24_es,-0.068,86,247,441,774,11.1,31.9,2026-03-19 22:33
google_news_economia,0.014,157,128,339,624,25.2,20.5,2026-03-19 22:33
google_news_es,-0.027,536,820,2693,4049,13.2,20.3,2026-03-19 22:33
google_news_internacional,0.006,287,247,897,1431,20.1,17.3,2026-03-19 22:33
google_news_politica,-0.018,109,158,477,744,14.7,21.2,2026-03-19 22:33
heraldo_aragon,-0.024,442,740,2992,4174,10.6,17.7,2026-03-19 22:33
huffington_es,-0.023,128,231,974,1333,9.6,17.3,2026-03-19 22:33
infolibre,-0.059,43,124,327,494,8.7,25.1,2026-03-19 22:33
lavanguardia,-0.043,311,763,2569,3643,8.5,20.9,2026-03-19 22:33
levante_emv,-0.012,536,666,3028,4230,12.7,15.7,2026-03-19 22:33
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 22:33
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-19 22:33
okdiario,-0.01,452,544,2971,3967,11.4,13.7,2026-03-19 22:33
sur,0.007,89,79,660,828,10.7,9.5,2026-03-19 22:33
