source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,893,1942,6741,9576,9.3,20.3,2026-04-16 20:32
bbc_mundo,-0.031,59,101,326,486,12.1,20.8,2026-04-16 20:32
efe,0.007,36,27,175,238,15.1,11.3,2026-04-16 20:32
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-16 20:32
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 20:32
el_confidencial_tech,0.005,42,31,308,381,11.0,8.1,2026-04-16 20:32
elconfidencial,-0.094,56,229,360,645,8.7,35.5,2026-04-16 20:32
elcorreo,-0.029,640,1244,5321,7205,8.9,17.3,2026-04-16 20:32
eldiario,-0.027,341,597,2259,3197,10.7,18.7,2026-04-16 20:32
elespanol,-0.058,240,642,1355,2237,10.7,28.7,2026-04-16 20:32
elmundo,-0.048,210,513,1363,2086,10.1,24.6,2026-04-16 20:32
elmundo_espana,-0.065,38,131,295,464,8.2,28.2,2026-04-16 20:32
elmundo_internacional,-0.052,45,114,235,394,11.4,28.9,2026-04-16 20:32
elpais,-0.026,527,941,3743,5211,10.1,18.1,2026-04-16 20:32
elpais_espana,-0.049,6,21,66,93,6.5,22.6,2026-04-16 20:32
elpais_internacional,-0.046,39,75,169,283,13.8,26.5,2026-04-16 20:32
europapress,-0.075,143,382,569,1094,13.1,34.9,2026-04-16 20:32
expansion,0.005,365,329,1359,2053,17.8,16.0,2026-04-16 20:32
france24_es,-0.04,234,431,967,1632,14.3,26.4,2026-04-16 20:32
google_news_economia,0.003,765,699,1823,3287,23.3,21.3,2026-04-16 20:32
google_news_es,-0.016,1428,1876,6149,9453,15.1,19.8,2026-04-16 20:32
google_news_internacional,0.018,1744,1187,5089,8020,21.7,14.8,2026-04-16 20:32
google_news_politica,-0.021,195,295,1130,1620,12.0,18.2,2026-04-16 20:32
heraldo_aragon,-0.016,836,1149,5686,7671,10.9,15.0,2026-04-16 20:32
huffington_es,-0.021,265,465,2242,2972,8.9,15.6,2026-04-16 20:32
infolibre,-0.041,105,214,640,959,10.9,22.3,2026-04-16 20:32
lavanguardia,-0.033,537,1151,4573,6261,8.6,18.4,2026-04-16 20:32
levante_emv,-0.015,1075,1406,6116,8597,12.5,16.4,2026-04-16 20:32
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 20:32
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 20:32
okdiario,-0.009,1018,1206,6786,9010,11.3,13.4,2026-04-16 20:32
sur,-0.003,331,365,3051,3747,8.8,9.7,2026-04-16 20:32
