source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,382,784,2340,3506,10.9,22.4,2026-03-16 22:33
bbc_mundo,-0.033,19,37,129,185,10.3,20.0,2026-03-16 22:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 22:33
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 22:33
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-16 22:33
elconfidencial,-0.082,14,65,138,217,6.5,30.0,2026-03-16 22:33
elcorreo,-0.034,190,436,1872,2498,7.6,17.5,2026-03-16 22:33
eldiario,-0.042,119,276,801,1196,9.9,23.1,2026-03-16 22:33
elespanol,-0.075,64,230,447,741,8.6,31.0,2026-03-16 22:33
elmundo,-0.055,72,180,475,727,9.9,24.8,2026-03-16 22:33
elmundo_espana,-0.078,20,64,99,183,10.9,35.0,2026-03-16 22:33
elmundo_internacional,-0.088,15,50,80,145,10.3,34.5,2026-03-16 22:33
elpais,-0.035,215,394,1336,1945,11.1,20.3,2026-03-16 22:33
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-16 22:33
europapress,-0.097,42,157,206,405,10.4,38.8,2026-03-16 22:33
expansion,-0.011,122,137,466,725,16.8,18.9,2026-03-16 22:33
france24_es,-0.061,66,180,354,600,11.0,30.0,2026-03-16 22:33
google_news_economia,0.011,80,64,157,301,26.6,21.3,2026-03-16 22:33
google_news_es,-0.029,403,642,2110,3155,12.8,20.3,2026-03-16 22:33
google_news_internacional,0.011,128,107,380,615,20.8,17.4,2026-03-16 22:33
google_news_politica,-0.019,76,109,349,534,14.2,20.4,2026-03-16 22:33
heraldo_aragon,-0.027,337,596,2306,3239,10.4,18.4,2026-03-16 22:33
huffington_es,-0.022,103,176,738,1017,10.1,17.3,2026-03-16 22:33
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-16 22:33
lavanguardia,-0.04,238,559,2035,2832,8.4,19.7,2026-03-16 22:33
levante_emv,-0.012,401,492,2242,3135,12.8,15.7,2026-03-16 22:33
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 22:33
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 22:33
okdiario,-0.011,343,415,2258,3016,11.4,13.8,2026-03-16 22:33
sur,0.014,42,28,275,345,12.2,8.1,2026-03-16 22:33
