source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,471,956,2815,4242,11.1,22.5,2026-03-18 15:33
bbc_mundo,-0.046,23,51,146,220,10.5,23.2,2026-03-18 15:33
efe,0.035,9,3,36,48,18.8,6.2,2026-03-18 15:33
el_confidencial_economia,0.03,8,5,9,22,36.4,22.7,2026-03-18 15:33
el_confidencial_tech,0.029,9,2,47,58,15.5,3.4,2026-03-18 15:33
elconfidencial,-0.082,20,81,157,258,7.8,31.4,2026-03-18 15:33
elcorreo,-0.034,232,529,2181,2942,7.9,18.0,2026-03-18 15:33
eldiario,-0.04,143,316,955,1414,10.1,22.3,2026-03-18 15:33
elespanol,-0.077,76,284,534,894,8.5,31.8,2026-03-18 15:33
elmundo,-0.052,88,209,550,847,10.4,24.7,2026-03-18 15:33
elmundo_espana,-0.079,20,71,117,208,9.6,34.1,2026-03-18 15:33
elmundo_internacional,-0.088,16,57,94,167,9.6,34.1,2026-03-18 15:33
elpais,-0.034,250,464,1574,2288,10.9,20.3,2026-03-18 15:33
elpais_internacional,-0.079,11,44,76,131,8.4,33.6,2026-03-18 15:33
europapress,-0.099,50,187,239,476,10.5,39.3,2026-03-18 15:33
expansion,-0.006,154,161,569,884,17.4,18.2,2026-03-18 15:33
france24_es,-0.066,78,219,392,689,11.3,31.8,2026-03-18 15:33
google_news_economia,0.015,127,102,263,492,25.8,20.7,2026-03-18 15:33
google_news_es,-0.027,476,733,2444,3653,13.0,20.1,2026-03-18 15:33
google_news_internacional,0.01,228,183,668,1079,21.1,17.0,2026-03-18 15:33
google_news_politica,-0.022,89,139,417,645,13.8,21.6,2026-03-18 15:33
heraldo_aragon,-0.025,405,687,2720,3812,10.6,18.0,2026-03-18 15:33
huffington_es,-0.023,118,206,875,1199,9.8,17.2,2026-03-18 15:33
infolibre,-0.056,39,106,299,444,8.8,23.9,2026-03-18 15:33
lavanguardia,-0.04,281,659,2347,3287,8.5,20.0,2026-03-18 15:33
levante_emv,-0.012,482,592,2655,3729,12.9,15.9,2026-03-18 15:33
maldita,-0.008,28,35,109,172,16.3,20.3,2026-03-18 15:33
newtral,0.004,23,22,79,124,18.5,17.7,2026-03-18 15:33
okdiario,-0.01,407,489,2644,3540,11.5,13.8,2026-03-18 15:33
sur,0.005,65,57,479,601,10.8,9.5,2026-03-18 15:33
