source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,844,1728,6239,8811,9.6,19.6,2026-04-27 07:32
bbc_mundo,-0.051,55,118,305,478,11.5,24.7,2026-04-27 07:32
efe,-0.001,35,34,167,236,14.8,14.4,2026-04-27 07:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 07:32
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 07:32
el_confidencial_tech,0.01,44,29,286,359,12.3,8.1,2026-04-27 07:32
elconfidencial,-0.085,64,231,378,673,9.5,34.3,2026-04-27 07:32
elcorreo,-0.027,604,1141,5128,6873,8.8,16.6,2026-04-27 07:32
eldiario,-0.025,318,546,2161,3025,10.5,18.0,2026-04-27 07:32
elespanol,-0.059,240,626,1273,2139,11.2,29.3,2026-04-27 07:32
elmundo,-0.044,198,465,1346,2009,9.9,23.1,2026-04-27 07:32
elmundo_espana,-0.055,37,115,297,449,8.2,25.6,2026-04-27 07:32
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-27 07:32
elpais,-0.025,509,875,3540,4924,10.3,17.8,2026-04-27 07:32
elpais_espana,-0.031,14,29,96,139,10.1,20.9,2026-04-27 07:32
elpais_internacional,-0.038,41,67,151,259,15.8,25.9,2026-04-27 07:32
europapress,-0.059,141,316,571,1028,13.7,30.7,2026-04-27 07:32
expansion,0.009,320,266,1310,1896,16.9,14.0,2026-04-27 07:32
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 07:32
google_news_economia,0.004,705,648,1851,3204,22.0,20.2,2026-04-27 07:32
google_news_es,-0.012,1456,1785,6065,9306,15.6,19.2,2026-04-27 07:32
google_news_internacional,0.022,1823,1139,5126,8088,22.5,14.1,2026-04-27 07:32
google_news_politica,-0.014,179,225,1012,1416,12.6,15.9,2026-04-27 07:32
heraldo_aragon,-0.011,791,957,5041,6789,11.7,14.1,2026-04-27 07:32
huffington_es,-0.017,250,394,2140,2784,9.0,14.2,2026-04-27 07:32
infolibre,-0.013,97,129,563,789,12.3,16.3,2026-04-27 07:32
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 07:32
levante_emv,-0.016,1015,1349,5732,8096,12.5,16.7,2026-04-27 07:32
maldita,0.016,37,20,207,264,14.0,7.6,2026-04-27 07:32
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 07:32
okdiario,-0.011,976,1213,6680,8869,11.0,13.7,2026-04-27 07:32
sur,-0.006,306,364,2963,3633,8.4,10.0,2026-04-27 07:32
