source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,905,1880,6370,9155,9.9,20.5,2026-04-08 17:32
bbc_mundo,-0.035,55,100,324,479,11.5,20.9,2026-04-08 17:32
efe,0.011,29,19,137,185,15.7,10.3,2026-04-08 17:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 17:32
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 17:32
el_confidencial_tech,0.004,30,22,227,279,10.8,7.9,2026-04-08 17:32
elconfidencial,-0.092,53,211,341,605,8.8,34.9,2026-04-08 17:32
elcorreo,-0.032,562,1210,5077,6849,8.2,17.7,2026-04-08 17:32
eldiario,-0.035,319,652,2153,3124,10.2,20.9,2026-04-08 17:32
elespanol,-0.068,206,638,1230,2074,9.9,30.8,2026-04-08 17:32
elmundo,-0.054,189,494,1295,1978,9.6,25.0,2026-04-08 17:32
elmundo_espana,-0.063,43,134,283,460,9.3,29.1,2026-04-08 17:32
elmundo_internacional,-0.069,47,135,226,408,11.5,33.1,2026-04-08 17:32
elpais,-0.03,514,954,3585,5053,10.2,18.9,2026-04-08 17:32
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 17:32
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 17:32
europapress,-0.095,126,413,521,1060,11.9,39.0,2026-04-08 17:32
expansion,-0.001,343,342,1317,2002,17.1,17.1,2026-04-08 17:32
france24_es,-0.056,191,457,927,1575,12.1,29.0,2026-04-08 17:32
google_news_economia,0.004,603,548,1400,2551,23.6,21.5,2026-04-08 17:32
google_news_es,-0.024,1261,1863,5907,9031,14.0,20.6,2026-04-08 17:32
google_news_internacional,0.012,1240,957,3784,5981,20.7,16.0,2026-04-08 17:32
google_news_politica,-0.028,205,362,1197,1764,11.6,20.5,2026-04-08 17:32
heraldo_aragon,-0.021,803,1252,5713,7768,10.3,16.1,2026-04-08 17:32
huffington_es,-0.023,254,457,2083,2794,9.1,16.4,2026-04-08 17:32
infolibre,-0.048,105,239,662,1006,10.4,23.8,2026-04-08 17:32
lavanguardia,-0.038,537,1256,4650,6443,8.3,19.5,2026-04-08 17:32
levante_emv,-0.016,1020,1355,5844,8219,12.4,16.5,2026-04-08 17:32
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 17:32
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 17:32
okdiario,-0.012,880,1151,6302,8333,10.6,13.8,2026-04-08 17:32
sur,-0.002,231,251,2208,2690,8.6,9.3,2026-04-08 17:32
