source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,61,140,606,807,7.6,17.3,2026-03-09 14:02
bbc_mundo,-0.025,5,12,62,79,6.3,15.2,2026-03-09 14:02
elconfidencial,-0.062,2,17,54,73,2.7,23.3,2026-03-09 14:02
elcorreo,-0.026,29,73,436,538,5.4,13.6,2026-03-09 14:02
eldiario,-0.04,26,72,248,346,7.5,20.8,2026-03-09 14:02
elespanol,-0.073,11,48,112,171,6.4,28.1,2026-03-09 14:02
elmundo,-0.047,16,42,128,186,8.6,22.6,2026-03-09 14:02
elmundo_espana,-0.061,7,25,47,79,8.9,31.6,2026-03-09 14:02
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 14:02
elpais,-0.03,45,86,396,527,8.5,16.3,2026-03-09 14:02
elpais_internacional,-0.07,4,16,27,47,8.5,34.0,2026-03-09 14:02
europapress,-0.133,5,45,44,94,5.3,47.9,2026-03-09 14:02
expansion,-0.029,21,35,148,204,10.3,17.2,2026-03-09 14:02
france24_es,-0.051,13,44,111,168,7.7,26.2,2026-03-09 14:02
google_news_es,-0.019,76,116,602,794,9.6,14.6,2026-03-09 14:02
google_news_politica,-0.055,13,49,145,207,6.3,23.7,2026-03-09 14:02
heraldo_aragon,-0.03,63,151,692,906,7.0,16.7,2026-03-09 14:02
huffington_es,-0.015,26,35,168,229,11.4,15.3,2026-03-09 14:02
infolibre,-0.03,7,20,111,138,5.1,14.5,2026-03-09 14:02
lavanguardia,-0.035,42,136,613,791,5.3,17.2,2026-03-09 14:02
levante_emv,-0.013,68,99,450,617,11.0,16.0,2026-03-09 14:02
maldita,0.013,8,5,46,59,13.6,8.5,2026-03-09 14:02
newtral,0.012,3,2,16,21,14.3,9.5,2026-03-09 14:02
okdiario,-0.022,42,92,568,702,6.0,13.1,2026-03-09 14:02
