source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,878,1835,6183,8896,9.9,20.6,2026-04-08 08:02
bbc_mundo,-0.038,52,100,318,470,11.1,21.3,2026-04-08 08:02
efe,0.01,27,18,129,174,15.5,10.3,2026-04-08 08:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 08:02
el_confidencial_economia,-0.009,16,18,62,96,16.7,18.8,2026-04-08 08:02
el_confidencial_tech,0.002,28,22,216,266,10.5,8.3,2026-04-08 08:02
elconfidencial,-0.089,52,201,336,589,8.8,34.1,2026-04-08 08:02
elcorreo,-0.032,548,1179,4977,6704,8.2,17.6,2026-04-08 08:02
eldiario,-0.035,308,638,2108,3054,10.1,20.9,2026-04-08 08:02
elespanol,-0.067,203,618,1205,2026,10.0,30.5,2026-04-08 08:02
elmundo,-0.053,183,477,1267,1927,9.5,24.8,2026-04-08 08:02
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 08:02
elmundo_internacional,-0.07,46,133,223,402,11.4,33.1,2026-04-08 08:02
elpais,-0.029,502,924,3535,4961,10.1,18.6,2026-04-08 08:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 08:02
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 08:02
europapress,-0.098,120,409,507,1036,11.6,39.5,2026-04-08 08:02
expansion,-0.002,335,339,1294,1968,17.0,17.2,2026-04-08 08:02
france24_es,-0.058,185,456,906,1547,12.0,29.5,2026-04-08 08:02
google_news_economia,0.002,578,537,1353,2468,23.4,21.8,2026-04-08 08:02
google_news_es,-0.024,1245,1837,5783,8865,14.0,20.7,2026-04-08 08:02
google_news_internacional,0.01,1179,938,3651,5768,20.4,16.3,2026-04-08 08:02
google_news_politica,-0.028,203,358,1178,1739,11.7,20.6,2026-04-08 08:02
heraldo_aragon,-0.021,778,1229,5619,7626,10.2,16.1,2026-04-08 08:02
huffington_es,-0.022,250,444,2036,2730,9.2,16.3,2026-04-08 08:02
infolibre,-0.049,100,236,654,990,10.1,23.8,2026-04-08 08:02
lavanguardia,-0.038,531,1233,4572,6336,8.4,19.5,2026-04-08 08:02
levante_emv,-0.016,982,1316,5699,7997,12.3,16.5,2026-04-08 08:02
maldita,0.008,61,51,228,340,17.9,15.0,2026-04-08 08:02
newtral,-0.003,34,38,177,249,13.7,15.3,2026-04-08 08:02
okdiario,-0.013,854,1124,6160,8138,10.5,13.8,2026-04-08 08:02
sur,-0.001,225,244,2150,2619,8.6,9.3,2026-04-08 08:02
