source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,438,888,2653,3979,11.0,22.3,2026-03-18 05:33
bbc_mundo,-0.044,23,49,143,215,10.7,22.8,2026-03-18 05:33
efe,0.022,6,3,30,39,15.4,7.7,2026-03-18 05:33
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 05:33
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-18 05:33
elconfidencial,-0.083,18,76,150,244,7.4,31.1,2026-03-18 05:33
elcorreo,-0.034,215,504,2111,2830,7.6,17.8,2026-03-18 05:33
eldiario,-0.042,132,301,892,1325,10.0,22.7,2026-03-18 05:33
elespanol,-0.076,70,264,516,850,8.2,31.1,2026-03-18 05:33
elmundo,-0.053,85,203,533,821,10.4,24.7,2026-03-18 05:33
elmundo_espana,-0.078,20,69,111,200,10.0,34.5,2026-03-18 05:33
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 05:33
elpais,-0.034,235,436,1476,2147,10.9,20.3,2026-03-18 05:33
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-18 05:33
europapress,-0.099,45,175,224,444,10.1,39.4,2026-03-18 05:33
expansion,-0.006,149,155,543,847,17.6,18.3,2026-03-18 05:33
france24_es,-0.064,77,212,386,675,11.4,31.4,2026-03-18 05:33
google_news_economia,0.008,113,98,226,437,25.9,22.4,2026-03-18 05:33
google_news_es,-0.028,453,707,2353,3513,12.9,20.1,2026-03-18 05:33
google_news_internacional,0.006,188,163,588,939,20.0,17.4,2026-03-18 05:33
google_news_politica,-0.023,81,127,399,607,13.3,20.9,2026-03-18 05:33
heraldo_aragon,-0.025,394,670,2616,3680,10.7,18.2,2026-03-18 05:33
huffington_es,-0.023,113,197,831,1141,9.9,17.3,2026-03-18 05:33
infolibre,-0.053,38,99,281,418,9.1,23.7,2026-03-18 05:33
lavanguardia,-0.04,264,627,2227,3118,8.5,20.1,2026-03-18 05:33
levante_emv,-0.011,460,555,2523,3538,13.0,15.7,2026-03-18 05:33
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-18 05:33
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-18 05:33
okdiario,-0.01,382,456,2498,3336,11.5,13.7,2026-03-18 05:33
sur,0.007,59,49,438,546,10.8,9.0,2026-03-18 05:33
