source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,905,1970,6839,9714,9.3,20.3,2026-04-17 09:32
bbc_mundo,-0.034,59,105,330,494,11.9,21.3,2026-04-17 09:32
efe,0.005,36,29,176,241,14.9,12.0,2026-04-17 09:32
efe_espana,0.031,4,1,20,25,16.0,4.0,2026-04-17 09:32
el_confidencial_economia,-0.037,16,30,85,131,12.2,22.9,2026-04-17 09:32
el_confidencial_tech,0.005,42,31,312,385,10.9,8.1,2026-04-17 09:32
elconfidencial,-0.095,56,236,373,665,8.4,35.5,2026-04-17 09:32
elcorreo,-0.028,654,1259,5413,7326,8.9,17.2,2026-04-17 09:32
eldiario,-0.026,348,600,2308,3256,10.7,18.4,2026-04-17 09:32
elespanol,-0.058,245,651,1382,2278,10.8,28.6,2026-04-17 09:32
elmundo,-0.048,212,515,1386,2113,10.0,24.4,2026-04-17 09:32
elmundo_espana,-0.061,40,131,305,476,8.4,27.5,2026-04-17 09:32
elmundo_internacional,-0.052,46,116,238,400,11.5,29.0,2026-04-17 09:32
elpais,-0.026,537,959,3820,5316,10.1,18.0,2026-04-17 09:32
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 09:32
elpais_internacional,-0.043,41,75,173,289,14.2,26.0,2026-04-17 09:32
europapress,-0.074,147,384,580,1111,13.2,34.6,2026-04-17 09:32
expansion,0.005,374,332,1397,2103,17.8,15.8,2026-04-17 09:32
france24_es,-0.04,234,436,979,1649,14.2,26.4,2026-04-17 09:32
google_news_economia,0.004,774,704,1846,3324,23.3,21.2,2026-04-17 09:32
google_news_es,-0.016,1445,1900,6240,9585,15.1,19.8,2026-04-17 09:32
google_news_internacional,0.018,1766,1199,5183,8148,21.7,14.7,2026-04-17 09:32
google_news_politica,-0.02,201,298,1156,1655,12.1,18.0,2026-04-17 09:32
heraldo_aragon,-0.016,852,1158,5773,7783,10.9,14.9,2026-04-17 09:32
huffington_es,-0.021,267,469,2275,3011,8.9,15.6,2026-04-17 09:32
infolibre,-0.04,106,215,652,973,10.9,22.1,2026-04-17 09:32
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 09:32
levante_emv,-0.014,1092,1419,6213,8724,12.5,16.3,2026-04-17 09:32
maldita,0.018,56,32,237,325,17.2,9.8,2026-04-17 09:32
newtral,-0.0,38,37,205,280,13.6,13.2,2026-04-17 09:32
okdiario,-0.009,1028,1219,6896,9143,11.2,13.3,2026-04-17 09:32
sur,-0.003,333,375,3104,3812,8.7,9.8,2026-04-17 09:32
