source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,666,1455,5433,7554,8.8,19.3,2026-04-19 11:32
bbc_mundo,-0.027,48,80,282,410,11.7,19.5,2026-04-19 11:32
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 11:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 11:32
el_confidencial_economia,-0.053,8,26,77,111,7.2,23.4,2026-04-19 11:32
el_confidencial_tech,0.003,34,28,259,321,10.6,8.7,2026-04-19 11:32
elconfidencial,-0.092,51,200,312,563,9.1,35.5,2026-04-19 11:32
elcorreo,-0.027,526,981,4396,5903,8.9,16.6,2026-04-19 11:32
eldiario,-0.025,278,478,1881,2637,10.5,18.1,2026-04-19 11:32
elespanol,-0.057,199,520,1101,1820,10.9,28.6,2026-04-19 11:32
elmundo,-0.046,161,395,1144,1700,9.5,23.2,2026-04-19 11:32
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 11:32
elmundo_internacional,-0.058,39,106,199,344,11.3,30.8,2026-04-19 11:32
elpais,-0.025,410,743,3098,4251,9.6,17.5,2026-04-19 11:32
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 11:32
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 11:32
europapress,-0.074,121,311,465,897,13.5,34.7,2026-04-19 11:32
expansion,0.01,291,238,1141,1670,17.4,14.3,2026-04-19 11:32
france24_es,-0.037,184,332,801,1317,14.0,25.2,2026-04-19 11:32
google_news_economia,0.002,667,620,1617,2904,23.0,21.3,2026-04-19 11:32
google_news_es,-0.013,1201,1516,5115,7832,15.3,19.4,2026-04-19 11:32
google_news_internacional,0.02,1541,992,4476,7009,22.0,14.2,2026-04-19 11:32
google_news_politica,-0.019,157,231,955,1343,11.7,17.2,2026-04-19 11:32
heraldo_aragon,-0.012,664,840,4487,5991,11.1,14.0,2026-04-19 11:32
huffington_es,-0.02,215,372,1892,2479,8.7,15.0,2026-04-19 11:32
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 11:32
lavanguardia,-0.027,393,768,3518,4679,8.4,16.4,2026-04-19 11:32
levante_emv,-0.016,822,1099,4725,6646,12.4,16.5,2026-04-19 11:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 11:32
newtral,0.002,27,24,172,223,12.1,10.8,2026-04-19 11:32
okdiario,-0.011,809,1001,5589,7399,10.9,13.5,2026-04-19 11:32
sur,-0.006,252,307,2563,3122,8.1,9.8,2026-04-19 11:32
