source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,227,493,1828,2548,8.9,19.3,2026-03-13 16:02
bbc_mundo,-0.052,6,30,102,138,4.3,21.7,2026-03-13 16:02
elconfidencial,-0.064,6,40,120,166,3.6,24.1,2026-03-13 16:02
elcorreo,-0.031,100,270,1379,1749,5.7,15.4,2026-03-13 16:02
eldiario,-0.042,71,192,617,880,8.1,21.8,2026-03-13 16:02
elespanol,-0.074,42,162,324,528,8.0,30.7,2026-03-13 16:02
elmundo,-0.056,38,114,344,496,7.7,23.0,2026-03-13 16:02
elmundo_espana,-0.07,12,48,88,148,8.1,32.4,2026-03-13 16:02
elmundo_internacional,-0.103,7,42,60,109,6.4,38.5,2026-03-13 16:02
elpais,-0.041,118,284,1002,1404,8.4,20.2,2026-03-13 16:02
elpais_internacional,-0.087,7,29,44,80,8.8,36.2,2026-03-13 16:02
europapress,-0.109,20,120,152,292,6.8,41.1,2026-03-13 16:02
expansion,-0.018,68,94,380,542,12.5,17.3,2026-03-13 16:02
france24_es,-0.07,34,127,265,426,8.0,29.8,2026-03-13 16:02
google_news_es,-0.034,202,418,1522,2142,9.4,19.5,2026-03-13 16:02
google_news_politica,-0.04,38,92,291,421,9.0,21.9,2026-03-13 16:02
heraldo_aragon,-0.024,178,353,1690,2221,8.0,15.9,2026-03-13 16:02
huffington_es,-0.019,64,104,521,689,9.3,15.1,2026-03-13 16:02
infolibre,-0.041,21,58,203,282,7.4,20.6,2026-03-13 16:02
lavanguardia,-0.041,106,357,1437,1900,5.6,18.8,2026-03-13 16:02
levante_emv,-0.012,218,292,1624,2134,10.2,13.7,2026-03-13 16:02
maldita,-0.0,16,16,88,120,13.3,13.3,2026-03-13 16:02
newtral,-0.007,7,10,53,70,10.0,14.3,2026-03-13 16:02
okdiario,-0.018,147,276,1713,2136,6.9,12.9,2026-03-13 16:02
