source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,300,658,1892,2850,10.5,23.1,2026-03-15 09:33
bbc_mundo,-0.056,12,37,108,157,7.6,23.6,2026-03-15 09:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 09:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 09:33
el_confidencial_tech,-0.014,1,1,17,19,5.3,5.3,2026-03-15 09:33
elconfidencial,-0.08,14,56,119,189,7.4,29.6,2026-03-15 09:33
elcorreo,-0.036,149,376,1593,2118,7.0,17.8,2026-03-15 09:33
eldiario,-0.047,91,241,689,1021,8.9,23.6,2026-03-15 09:33
elespanol,-0.082,50,200,363,613,8.2,32.6,2026-03-15 09:33
elmundo,-0.06,58,148,379,585,9.9,25.3,2026-03-15 09:33
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 09:33
elmundo_internacional,-0.095,13,47,70,130,10.0,36.2,2026-03-15 09:33
elpais,-0.04,168,351,1146,1665,10.1,21.1,2026-03-15 09:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 09:33
europapress,-0.118,27,141,163,331,8.2,42.6,2026-03-15 09:33
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 09:33
france24_es,-0.069,53,165,301,519,10.2,31.8,2026-03-15 09:33
google_news_economia,0.007,41,37,77,155,26.5,23.9,2026-03-15 09:33
google_news_es,-0.034,320,553,1744,2617,12.2,21.1,2026-03-15 09:33
google_news_internacional,0.017,40,28,161,229,17.5,12.2,2026-03-15 09:33
google_news_politica,-0.025,67,107,302,476,14.1,22.5,2026-03-15 09:33
heraldo_aragon,-0.028,270,499,1938,2707,10.0,18.4,2026-03-15 09:33
huffington_es,-0.024,82,144,587,813,10.1,17.7,2026-03-15 09:33
infolibre,-0.044,31,75,229,335,9.3,22.4,2026-03-15 09:33
lavanguardia,-0.044,179,476,1707,2362,7.6,20.2,2026-03-15 09:33
levante_emv,-0.016,306,405,1811,2522,12.1,16.1,2026-03-15 09:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 09:33
newtral,-0.006,11,14,53,78,14.1,17.9,2026-03-15 09:33
okdiario,-0.014,272,364,1920,2556,10.6,14.2,2026-03-15 09:33
sur,0.009,14,11,101,126,11.1,8.7,2026-03-15 09:33
