source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,123,243,1039,1405,8.8,17.3,2026-03-10 18:32
bbc_mundo,-0.037,5,18,73,96,5.2,18.8,2026-03-10 18:32
elconfidencial,-0.066,2,26,76,104,1.9,25.0,2026-03-10 18:32
elcorreo,-0.027,54,131,704,889,6.1,14.7,2026-03-10 18:32
eldiario,-0.035,48,105,354,507,9.5,20.7,2026-03-10 18:32
elespanol,-0.081,20,90,160,270,7.4,33.3,2026-03-10 18:32
elmundo,-0.055,25,73,196,294,8.5,24.8,2026-03-10 18:32
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 18:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 18:32
elpais,-0.038,60,146,573,779,7.7,18.7,2026-03-10 18:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 18:32
europapress,-0.097,14,64,79,157,8.9,40.8,2026-03-10 18:32
expansion,-0.026,34,54,226,314,10.8,17.2,2026-03-10 18:32
france24_es,-0.062,15,69,162,246,6.1,28.0,2026-03-10 18:32
google_news_es,-0.025,108,196,906,1210,8.9,16.2,2026-03-10 18:32
google_news_politica,-0.05,20,64,192,276,7.2,23.2,2026-03-10 18:32
heraldo_aragon,-0.029,86,205,993,1284,6.7,16.0,2026-03-10 18:32
huffington_es,-0.017,39,59,270,368,10.6,16.0,2026-03-10 18:32
infolibre,-0.032,10,29,141,180,5.6,16.1,2026-03-10 18:32
lavanguardia,-0.036,66,197,840,1103,6.0,17.9,2026-03-10 18:32
levante_emv,-0.01,113,153,837,1103,10.2,13.9,2026-03-10 18:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 18:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 18:32
okdiario,-0.023,71,157,922,1150,6.2,13.7,2026-03-10 18:32
