source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,902,1875,6337,9114,9.9,20.6,2026-04-08 16:02
bbc_mundo,-0.035,54,100,323,477,11.3,21.0,2026-04-08 16:02
efe,0.008,27,19,137,183,14.8,10.4,2026-04-08 16:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 16:02
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 16:02
el_confidencial_tech,0.004,30,22,225,277,10.8,7.9,2026-04-08 16:02
elconfidencial,-0.092,53,210,340,603,8.8,34.8,2026-04-08 16:02
elcorreo,-0.032,558,1208,5063,6829,8.2,17.7,2026-04-08 16:02
eldiario,-0.035,317,650,2148,3115,10.2,20.9,2026-04-08 16:02
elespanol,-0.068,205,637,1228,2070,9.9,30.8,2026-04-08 16:02
elmundo,-0.053,189,489,1295,1973,9.6,24.8,2026-04-08 16:02
elmundo_espana,-0.064,42,134,283,459,9.2,29.2,2026-04-08 16:02
elmundo_internacional,-0.069,47,135,226,408,11.5,33.1,2026-04-08 16:02
elpais,-0.03,511,953,3577,5041,10.1,18.9,2026-04-08 16:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 16:02
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 16:02
europapress,-0.095,126,413,520,1059,11.9,39.0,2026-04-08 16:02
expansion,-0.001,343,342,1313,1998,17.2,17.1,2026-04-08 16:02
france24_es,-0.056,191,457,922,1570,12.2,29.1,2026-04-08 16:02
google_news_economia,0.004,601,545,1390,2536,23.7,21.5,2026-04-08 16:02
google_news_es,-0.024,1259,1859,5891,9009,14.0,20.6,2026-04-08 16:02
google_news_internacional,0.012,1231,955,3766,5952,20.7,16.0,2026-04-08 16:02
google_news_politica,-0.028,205,361,1192,1758,11.7,20.5,2026-04-08 16:02
heraldo_aragon,-0.021,801,1243,5705,7749,10.3,16.0,2026-04-08 16:02
huffington_es,-0.023,253,455,2074,2782,9.1,16.4,2026-04-08 16:02
infolibre,-0.048,105,238,657,1000,10.5,23.8,2026-04-08 16:02
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 16:02
levante_emv,-0.016,1013,1348,5816,8177,12.4,16.5,2026-04-08 16:02
maldita,0.008,61,51,238,350,17.4,14.6,2026-04-08 16:02
newtral,-0.003,36,40,186,262,13.7,15.3,2026-04-08 16:02
okdiario,-0.012,875,1147,6280,8302,10.5,13.8,2026-04-08 16:02
sur,-0.002,230,250,2201,2681,8.6,9.3,2026-04-08 16:02
