source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,868,1886,6558,9312,9.3,20.3,2026-04-16 08:02
bbc_mundo,-0.029,59,96,321,476,12.4,20.2,2026-04-16 08:02
efe,0.009,35,26,169,230,15.2,11.3,2026-04-16 08:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-16 08:02
el_confidencial_economia,-0.031,16,27,81,124,12.9,21.8,2026-04-16 08:02
el_confidencial_tech,0.005,40,30,299,369,10.8,8.1,2026-04-16 08:02
elconfidencial,-0.096,55,227,350,632,8.7,35.9,2026-04-16 08:02
elcorreo,-0.029,621,1208,5203,7032,8.8,17.2,2026-04-16 08:02
eldiario,-0.027,333,580,2206,3119,10.7,18.6,2026-04-16 08:02
elespanol,-0.057,235,619,1320,2174,10.8,28.5,2026-04-16 08:02
elmundo,-0.049,201,502,1323,2026,9.9,24.8,2026-04-16 08:02
elmundo_espana,-0.064,37,127,285,449,8.2,28.3,2026-04-16 08:02
elmundo_internacional,-0.05,45,110,232,387,11.6,28.4,2026-04-16 08:02
elpais,-0.026,514,911,3659,5084,10.1,17.9,2026-04-16 08:02
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 08:02
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 08:02
europapress,-0.077,136,372,547,1055,12.9,35.3,2026-04-16 08:02
expansion,0.005,358,323,1332,2013,17.8,16.0,2026-04-16 08:02
france24_es,-0.042,224,424,940,1588,14.1,26.7,2026-04-16 08:02
google_news_economia,0.002,731,673,1766,3170,23.1,21.2,2026-04-16 08:02
google_news_es,-0.016,1400,1842,6031,9273,15.1,19.9,2026-04-16 08:02
google_news_internacional,0.018,1691,1156,4977,7824,21.6,14.8,2026-04-16 08:02
google_news_politica,-0.021,187,287,1106,1580,11.8,18.2,2026-04-16 08:02
heraldo_aragon,-0.017,800,1132,5554,7486,10.7,15.1,2026-04-16 08:02
huffington_es,-0.021,261,456,2197,2914,9.0,15.6,2026-04-16 08:02
infolibre,-0.042,102,212,631,945,10.8,22.4,2026-04-16 08:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 08:02
levante_emv,-0.015,1031,1368,5922,8321,12.4,16.4,2026-04-16 08:02
maldita,0.018,53,31,219,303,17.5,10.2,2026-04-16 08:02
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-16 08:02
okdiario,-0.009,993,1167,6636,8796,11.3,13.3,2026-04-16 08:02
sur,-0.002,325,351,2957,3633,8.9,9.7,2026-04-16 08:02
