source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,909,1832,6681,9422,9.6,19.4,2026-04-24 09:32
bbc_mundo,-0.049,57,118,321,496,11.5,23.8,2026-04-24 09:32
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 09:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 09:32
el_confidencial_economia,-0.042,11,28,92,131,8.4,21.4,2026-04-24 09:32
el_confidencial_tech,0.005,44,34,308,386,11.4,8.8,2026-04-24 09:32
elconfidencial,-0.083,67,233,394,694,9.7,33.6,2026-04-24 09:32
elcorreo,-0.026,646,1189,5314,7149,9.0,16.6,2026-04-24 09:32
eldiario,-0.023,355,579,2295,3229,11.0,17.9,2026-04-24 09:32
elespanol,-0.055,258,635,1324,2217,11.6,28.6,2026-04-24 09:32
elmundo,-0.045,204,488,1384,2076,9.8,23.5,2026-04-24 09:32
elmundo_espana,-0.055,44,134,335,513,8.6,26.1,2026-04-24 09:32
elmundo_internacional,-0.061,46,126,247,419,11.0,30.1,2026-04-24 09:32
elpais,-0.025,531,925,3731,5187,10.2,17.8,2026-04-24 09:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 09:32
elpais_internacional,-0.033,46,71,165,282,16.3,25.2,2026-04-24 09:32
europapress,-0.072,152,376,571,1099,13.8,34.2,2026-04-24 09:32
expansion,0.011,360,292,1438,2090,17.2,14.0,2026-04-24 09:32
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 09:32
google_news_economia,0.005,791,705,1990,3486,22.7,20.2,2026-04-24 09:32
google_news_es,-0.012,1472,1789,6124,9385,15.7,19.1,2026-04-24 09:32
google_news_internacional,0.024,1886,1140,5288,8314,22.7,13.7,2026-04-24 09:32
google_news_politica,-0.017,208,287,1197,1692,12.3,17.0,2026-04-24 09:32
heraldo_aragon,-0.011,836,1025,5322,7183,11.6,14.3,2026-04-24 09:32
huffington_es,-0.019,259,436,2258,2953,8.8,14.8,2026-04-24 09:32
infolibre,-0.018,107,156,627,890,12.0,17.5,2026-04-24 09:32
lavanguardia,-0.028,470,921,4155,5546,8.5,16.6,2026-04-24 09:32
levante_emv,-0.015,1040,1363,5856,8259,12.6,16.5,2026-04-24 09:32
maldita,0.018,50,27,235,312,16.0,8.7,2026-04-24 09:32
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-24 09:32
okdiario,-0.01,983,1214,6721,8918,11.0,13.6,2026-04-24 09:32
sur,-0.005,327,378,3102,3807,8.6,9.9,2026-04-24 09:32
