source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,950,2005,6770,9725,9.8,20.6,2026-04-10 07:32
bbc_mundo,-0.038,58,112,343,513,11.3,21.8,2026-04-10 07:32
efe,0.014,31,20,144,195,15.9,10.3,2026-04-10 07:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 07:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 07:32
el_confidencial_tech,0.005,32,23,243,298,10.7,7.7,2026-04-10 07:32
elconfidencial,-0.088,57,218,366,641,8.9,34.0,2026-04-10 07:32
elcorreo,-0.032,595,1271,5350,7216,8.2,17.6,2026-04-10 07:32
eldiario,-0.033,345,681,2271,3297,10.5,20.7,2026-04-10 07:32
elespanol,-0.066,222,668,1313,2203,10.1,30.3,2026-04-10 07:32
elmundo,-0.051,205,513,1377,2095,9.8,24.5,2026-04-10 07:32
elmundo_espana,-0.067,44,144,290,478,9.2,30.1,2026-04-10 07:32
elmundo_internacional,-0.068,47,138,241,426,11.0,32.4,2026-04-10 07:32
elpais,-0.03,546,1022,3791,5359,10.2,19.1,2026-04-10 07:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 07:32
elpais_internacional,-0.046,43,82,178,303,14.2,27.1,2026-04-10 07:32
europapress,-0.093,133,432,557,1122,11.9,38.5,2026-04-10 07:32
expansion,-0.0,361,358,1395,2114,17.1,16.9,2026-04-10 07:32
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 07:32
google_news_economia,0.003,636,580,1489,2705,23.5,21.4,2026-04-10 07:32
google_news_es,-0.022,1357,1946,6222,9525,14.2,20.4,2026-04-10 07:32
google_news_internacional,0.013,1321,994,4014,6329,20.9,15.7,2026-04-10 07:32
google_news_politica,-0.026,218,369,1238,1825,11.9,20.2,2026-04-10 07:32
heraldo_aragon,-0.021,843,1309,5998,8150,10.3,16.1,2026-04-10 07:32
huffington_es,-0.022,268,474,2197,2939,9.1,16.1,2026-04-10 07:32
infolibre,-0.046,109,245,698,1052,10.4,23.3,2026-04-10 07:32
lavanguardia,-0.037,564,1297,4834,6695,8.4,19.4,2026-04-10 07:32
levante_emv,-0.016,1067,1434,6134,8635,12.4,16.6,2026-04-10 07:32
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-10 07:32
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-10 07:32
okdiario,-0.012,934,1223,6671,8828,10.6,13.9,2026-04-10 07:32
sur,-0.003,246,273,2376,2895,8.5,9.4,2026-04-10 07:32
