source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,831,1692,6199,8722,9.5,19.4,2026-04-22 12:02
bbc_mundo,-0.046,53,106,302,461,11.5,23.0,2026-04-22 12:02
efe,0.001,38,35,173,246,15.4,14.2,2026-04-22 12:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 12:02
el_confidencial_economia,-0.045,10,27,86,123,8.1,22.0,2026-04-22 12:02
el_confidencial_tech,0.004,39,31,291,361,10.8,8.6,2026-04-22 12:02
elconfidencial,-0.086,61,222,366,649,9.4,34.2,2026-04-22 12:02
elcorreo,-0.026,601,1105,4937,6643,9.0,16.6,2026-04-22 12:02
eldiario,-0.024,323,541,2128,2992,10.8,18.1,2026-04-22 12:02
elespanol,-0.057,227,593,1241,2061,11.0,28.8,2026-04-22 12:02
elmundo,-0.045,193,458,1282,1933,10.0,23.7,2026-04-22 12:02
elmundo_espana,-0.054,41,126,310,477,8.6,26.4,2026-04-22 12:02
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 12:02
elpais,-0.026,480,868,3472,4820,10.0,18.0,2026-04-22 12:02
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 12:02
elpais_internacional,-0.031,44,65,158,267,16.5,24.3,2026-04-22 12:02
europapress,-0.073,140,352,538,1030,13.6,34.2,2026-04-22 12:02
expansion,0.01,328,270,1315,1913,17.1,14.1,2026-04-22 12:02
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 12:02
google_news_economia,0.004,737,670,1826,3233,22.8,20.7,2026-04-22 12:02
google_news_es,-0.013,1362,1687,5755,8804,15.5,19.2,2026-04-22 12:02
google_news_internacional,0.022,1754,1102,4974,7830,22.4,14.1,2026-04-22 12:02
google_news_politica,-0.017,194,270,1133,1597,12.1,16.9,2026-04-22 12:02
heraldo_aragon,-0.013,763,972,5019,6754,11.3,14.4,2026-04-22 12:02
huffington_es,-0.02,242,418,2120,2780,8.7,15.0,2026-04-22 12:02
infolibre,-0.02,102,153,582,837,12.2,18.3,2026-04-22 12:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 12:02
levante_emv,-0.016,950,1269,5423,7642,12.4,16.6,2026-04-22 12:02
maldita,0.02,48,24,219,291,16.5,8.2,2026-04-22 12:02
newtral,0.004,29,24,197,250,11.6,9.6,2026-04-22 12:02
okdiario,-0.011,906,1127,6265,8298,10.9,13.6,2026-04-22 12:02
sur,-0.006,298,354,2889,3541,8.4,10.0,2026-04-22 12:02
