source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,576,1173,3593,5342,10.8,22.0,2026-03-21 16:33
bbc_mundo,-0.049,26,61,165,252,10.3,24.2,2026-03-21 16:33
efe,0.017,10,5,55,70,14.3,7.1,2026-03-21 16:33
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 16:33
el_confidencial_tech,0.016,14,6,81,101,13.9,5.9,2026-03-21 16:33
elconfidencial,-0.075,27,93,182,302,8.9,30.8,2026-03-21 16:33
elcorreo,-0.035,279,666,2713,3658,7.6,18.2,2026-03-21 16:33
eldiario,-0.037,178,375,1188,1741,10.2,21.5,2026-03-21 16:33
elespanol,-0.075,106,357,666,1129,9.4,31.6,2026-03-21 16:33
elmundo,-0.057,108,277,679,1064,10.2,26.0,2026-03-21 16:33
elmundo_espana,-0.079,25,89,147,261,9.6,34.1,2026-03-21 16:33
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 16:33
elpais,-0.033,306,570,1985,2861,10.7,19.9,2026-03-21 16:33
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 16:33
europapress,-0.096,66,233,292,591,11.2,39.4,2026-03-21 16:33
expansion,-0.009,191,211,738,1140,16.8,18.5,2026-03-21 16:33
france24_es,-0.066,97,267,479,843,11.5,31.7,2026-03-21 16:33
google_news_economia,0.008,183,164,404,751,24.4,21.8,2026-03-21 16:33
google_news_es,-0.029,595,932,2987,4514,13.2,20.6,2026-03-21 16:33
google_news_internacional,0.007,364,299,1146,1809,20.1,16.5,2026-03-21 16:33
google_news_politica,-0.03,104,183,470,757,13.7,24.2,2026-03-21 16:33
heraldo_aragon,-0.025,465,799,3307,4571,10.2,17.5,2026-03-21 16:33
huffington_es,-0.025,137,259,1090,1486,9.2,17.4,2026-03-21 16:33
infolibre,-0.061,47,137,348,532,8.8,25.8,2026-03-21 16:33
lavanguardia,-0.044,344,862,2848,4054,8.5,21.3,2026-03-21 16:33
levante_emv,-0.013,581,744,3354,4679,12.4,15.9,2026-03-21 16:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 16:33
newtral,-0.005,26,30,94,150,17.3,20.0,2026-03-21 16:33
okdiario,-0.01,505,609,3303,4417,11.4,13.8,2026-03-21 16:33
sur,0.001,101,105,859,1065,9.5,9.9,2026-03-21 16:33
