source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,45,111,433,589,7.6,18.8,2026-03-09 04:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 04:32
bbc_mundo,-0.026,5,12,60,77,6.5,15.6,2026-03-09 04:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 04:32
elconfidencial,-0.073,2,16,40,58,3.4,27.6,2026-03-09 04:32
elcorreo,-0.025,22,57,361,440,5.0,13.0,2026-03-09 04:32
eldiario,-0.038,22,54,189,265,8.3,20.4,2026-03-09 04:32
elespanol,-0.074,7,39,93,139,5.0,28.1,2026-03-09 04:32
elmundo,-0.036,14,29,109,152,9.2,19.1,2026-03-09 04:32
elmundo_espana,-0.055,7,23,43,73,9.6,31.5,2026-03-09 04:32
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 04:32
elpais,-0.028,40,72,307,419,9.5,17.2,2026-03-09 04:32
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-09 04:32
europapress,-0.162,1,33,31,65,1.5,50.8,2026-03-09 04:32
expansion,-0.023,18,27,118,163,11.0,16.6,2026-03-09 04:32
france24_es,-0.053,11,37,99,147,7.5,25.2,2026-03-09 04:32
google_news_es,-0.016,63,92,484,639,9.9,14.4,2026-03-09 04:32
google_news_politica,-0.043,17,55,193,265,6.4,20.8,2026-03-09 04:32
heraldo_aragon,-0.032,57,134,571,762,7.5,17.6,2026-03-09 04:32
huffington_es,-0.01,22,27,134,183,12.0,14.8,2026-03-09 04:32
infolibre,-0.034,3,16,100,119,2.5,13.4,2026-03-09 04:32
lavanguardia,-0.033,36,107,490,633,5.7,16.9,2026-03-09 04:32
levante_emv,-0.011,47,67,327,441,10.7,15.2,2026-03-09 04:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-09 04:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 04:32
okdiario,-0.024,27,71,421,519,5.2,13.7,2026-03-09 04:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 04:32
