source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,536,1099,3314,4949,10.8,22.2,2026-03-20 11:34
bbc_mundo,-0.051,25,60,156,241,10.4,24.9,2026-03-20 11:34
efe,0.019,10,5,48,63,15.9,7.9,2026-03-20 11:34
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 11:34
el_confidencial_tech,0.017,10,4,73,87,11.5,4.6,2026-03-20 11:34
elconfidencial,-0.078,23,89,176,288,8.0,30.9,2026-03-20 11:34
elcorreo,-0.036,259,626,2514,3399,7.6,18.4,2026-03-20 11:34
eldiario,-0.04,163,360,1110,1633,10.0,22.0,2026-03-20 11:34
elespanol,-0.075,96,329,623,1048,9.2,31.4,2026-03-20 11:34
elmundo,-0.055,105,255,636,996,10.5,25.6,2026-03-20 11:34
elmundo_espana,-0.077,23,78,133,234,9.8,33.3,2026-03-20 11:34
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 11:34
elpais,-0.033,288,531,1842,2661,10.8,20.0,2026-03-20 11:34
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 11:34
europapress,-0.096,60,215,275,550,10.9,39.1,2026-03-20 11:34
expansion,-0.008,176,192,683,1051,16.7,18.3,2026-03-20 11:34
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 11:34
google_news_economia,0.016,168,132,355,655,25.6,20.2,2026-03-20 11:34
google_news_es,-0.028,545,855,2775,4175,13.1,20.5,2026-03-20 11:34
google_news_internacional,0.006,315,270,973,1558,20.2,17.3,2026-03-20 11:34
google_news_politica,-0.018,114,164,488,766,14.9,21.4,2026-03-20 11:34
heraldo_aragon,-0.024,449,752,3093,4294,10.5,17.5,2026-03-20 11:34
huffington_es,-0.025,131,243,1000,1374,9.5,17.7,2026-03-20 11:34
infolibre,-0.063,43,131,334,508,8.5,25.8,2026-03-20 11:34
lavanguardia,-0.044,321,792,2655,3768,8.5,21.0,2026-03-20 11:34
levante_emv,-0.013,540,691,3136,4367,12.4,15.8,2026-03-20 11:34
maldita,-0.002,32,35,119,186,17.2,18.8,2026-03-20 11:34
newtral,-0.004,23,26,89,138,16.7,18.8,2026-03-20 11:34
okdiario,-0.01,466,562,3086,4114,11.3,13.7,2026-03-20 11:34
sur,0.003,91,89,700,880,10.3,10.1,2026-03-20 11:34
