source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,160,327,1307,1794,8.9,18.2,2026-03-11 17:02
bbc_mundo,-0.049,5,23,82,110,4.5,20.9,2026-03-11 17:02
elconfidencial,-0.078,3,35,85,123,2.4,28.5,2026-03-11 17:02
elcorreo,-0.033,62,186,946,1194,5.2,15.6,2026-03-11 17:02
eldiario,-0.04,56,140,439,635,8.8,22.0,2026-03-11 17:02
elespanol,-0.087,27,121,214,362,7.5,33.4,2026-03-11 17:02
elmundo,-0.063,27,92,243,362,7.5,25.4,2026-03-11 17:02
elmundo_espana,-0.06,9,34,69,112,8.0,30.4,2026-03-11 17:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 17:02
elpais,-0.042,83,204,716,1003,8.3,20.3,2026-03-11 17:02
elpais_internacional,-0.083,5,23,37,65,7.7,35.4,2026-03-11 17:02
europapress,-0.11,17,90,102,209,8.1,43.1,2026-03-11 17:02
expansion,-0.018,44,63,283,390,11.3,16.2,2026-03-11 17:02
france24_es,-0.071,18,88,193,299,6.0,29.4,2026-03-11 17:02
google_news_es,-0.032,137,282,1100,1519,9.0,18.6,2026-03-11 17:02
google_news_politica,-0.044,27,73,219,319,8.5,22.9,2026-03-11 17:02
heraldo_aragon,-0.025,114,240,1205,1559,7.3,15.4,2026-03-11 17:02
huffington_es,-0.021,46,77,345,468,9.8,16.5,2026-03-11 17:02
infolibre,-0.035,15,40,161,216,6.9,18.5,2026-03-11 17:02
lavanguardia,-0.041,75,257,1036,1368,5.5,18.8,2026-03-11 17:02
levante_emv,-0.011,146,201,1097,1444,10.1,13.9,2026-03-11 17:02
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 17:02
newtral,0.01,7,6,38,51,13.7,11.8,2026-03-11 17:02
okdiario,-0.02,98,199,1205,1502,6.5,13.2,2026-03-11 17:02
