source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,711,1532,5677,7920,9.0,19.3,2026-04-20 13:32
bbc_mundo,-0.029,50,85,287,422,11.8,20.1,2026-04-20 13:32
efe,0.003,33,29,154,216,15.3,13.4,2026-04-20 13:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 13:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 13:32
el_confidencial_tech,0.005,37,28,270,335,11.0,8.4,2026-04-20 13:32
elconfidencial,-0.091,52,206,333,591,8.8,34.9,2026-04-20 13:32
elcorreo,-0.027,549,1021,4532,6102,9.0,16.7,2026-04-20 13:32
eldiario,-0.025,290,500,1961,2751,10.5,18.2,2026-04-20 13:32
elespanol,-0.057,208,545,1144,1897,11.0,28.7,2026-04-20 13:32
elmundo,-0.046,174,422,1184,1780,9.8,23.7,2026-04-20 13:32
elmundo_espana,-0.053,37,111,280,428,8.6,25.9,2026-04-20 13:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 13:32
elpais,-0.026,433,785,3201,4419,9.8,17.8,2026-04-20 13:32
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 13:32
elpais_internacional,-0.033,40,62,150,252,15.9,24.6,2026-04-20 13:32
europapress,-0.076,127,332,485,944,13.5,35.2,2026-04-20 13:32
expansion,0.009,301,248,1196,1745,17.2,14.2,2026-04-20 13:32
france24_es,-0.037,190,342,823,1355,14.0,25.2,2026-04-20 13:32
google_news_economia,0.003,685,627,1668,2980,23.0,21.0,2026-04-20 13:32
google_news_es,-0.013,1262,1575,5322,8159,15.5,19.3,2026-04-20 13:32
google_news_internacional,0.021,1615,1043,4655,7313,22.1,14.3,2026-04-20 13:32
google_news_politica,-0.018,174,246,1026,1446,12.0,17.0,2026-04-20 13:32
heraldo_aragon,-0.014,693,896,4663,6252,11.1,14.3,2026-04-20 13:32
huffington_es,-0.021,221,392,1973,2586,8.5,15.2,2026-04-20 13:32
infolibre,-0.024,94,152,548,794,11.8,19.1,2026-04-20 13:32
lavanguardia,-0.027,412,806,3647,4865,8.5,16.6,2026-04-20 13:32
levante_emv,-0.016,856,1155,4929,6940,12.3,16.6,2026-04-20 13:32
maldita,0.023,46,21,205,272,16.9,7.7,2026-04-20 13:32
newtral,0.002,27,24,175,226,11.9,10.6,2026-04-20 13:32
okdiario,-0.011,836,1040,5814,7690,10.9,13.5,2026-04-20 13:32
sur,-0.006,268,325,2684,3277,8.2,9.9,2026-04-20 13:32
