source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,845,1761,5882,8488,10.0,20.7,2026-04-07 08:01
bbc_mundo,-0.04,47,97,304,448,10.5,21.7,2026-04-07 08:01
efe,0.011,27,18,122,167,16.2,10.8,2026-04-07 08:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 08:01
el_confidencial_economia,-0.002,16,15,58,89,18.0,16.9,2026-04-07 08:01
el_confidencial_tech,0.003,27,20,202,249,10.8,8.0,2026-04-07 08:01
elconfidencial,-0.088,50,194,326,570,8.8,34.0,2026-04-07 08:01
elcorreo,-0.032,518,1124,4778,6420,8.1,17.5,2026-04-07 08:01
eldiario,-0.035,301,615,2013,2929,10.3,21.0,2026-04-07 08:01
elespanol,-0.065,193,575,1161,1929,10.0,29.8,2026-04-07 08:01
elmundo,-0.053,180,461,1208,1849,9.7,24.9,2026-04-07 08:01
elmundo_espana,-0.067,38,129,265,432,8.8,29.9,2026-04-07 08:01
elmundo_internacional,-0.072,44,129,215,388,11.3,33.2,2026-04-07 08:01
elpais,-0.029,481,883,3395,4759,10.1,18.6,2026-04-07 08:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 08:01
elpais_internacional,-0.05,38,79,159,276,13.8,28.6,2026-04-07 08:01
europapress,-0.099,113,390,480,983,11.5,39.7,2026-04-07 08:01
expansion,-0.002,318,326,1234,1878,16.9,17.4,2026-04-07 08:01
france24_es,-0.057,178,435,874,1487,12.0,29.3,2026-04-07 08:01
google_news_economia,-0.001,535,515,1256,2306,23.2,22.3,2026-04-07 08:01
google_news_es,-0.024,1194,1755,5552,8501,14.0,20.6,2026-04-07 08:01
google_news_internacional,0.01,1107,882,3436,5425,20.4,16.3,2026-04-07 08:01
google_news_politica,-0.028,191,346,1145,1682,11.4,20.6,2026-04-07 08:01
heraldo_aragon,-0.022,754,1195,5439,7388,10.2,16.2,2026-04-07 08:01
huffington_es,-0.022,238,429,1975,2642,9.0,16.2,2026-04-07 08:01
infolibre,-0.053,89,231,627,947,9.4,24.4,2026-04-07 08:01
lavanguardia,-0.038,510,1192,4412,6114,8.3,19.5,2026-04-07 08:01
levante_emv,-0.016,942,1257,5484,7683,12.3,16.4,2026-04-07 08:01
maldita,0.006,57,51,209,317,18.0,16.1,2026-04-07 08:01
newtral,-0.006,32,38,166,236,13.6,16.1,2026-04-07 08:01
okdiario,-0.012,817,1063,5903,7783,10.5,13.7,2026-04-07 08:01
sur,-0.0,214,223,2052,2489,8.6,9.0,2026-04-07 08:01
