source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,87,214,853,1154,7.5,18.5,2026-04-04 04:05
bbc_mundo,-0.0,14,11,56,81,17.3,13.6,2026-04-04 04:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-04 04:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 04:05
el_confidencial_tech,-0.001,6,5,51,62,9.7,8.1,2026-04-04 04:05
elconfidencial,-0.124,12,55,64,131,9.2,42.0,2026-04-04 04:05
elcorreo,-0.031,113,240,1022,1375,8.2,17.5,2026-04-04 04:05
eldiario,-0.035,49,104,388,541,9.1,19.2,2026-04-04 04:05
elespanol,-0.059,37,105,247,389,9.5,27.0,2026-04-04 04:05
elmundo,-0.047,40,94,246,380,10.5,24.7,2026-04-04 04:05
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 04:05
elmundo_internacional,-0.052,13,30,53,96,13.5,31.2,2026-04-04 04:05
elpais,-0.022,74,143,698,915,8.1,15.6,2026-04-04 04:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-04 04:05
elpais_internacional,-0.03,9,14,42,65,13.8,21.5,2026-04-04 04:05
europapress,-0.065,21,54,112,187,11.2,28.9,2026-04-04 04:05
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 04:05
france24_es,-0.062,41,97,190,328,12.5,29.6,2026-04-04 04:05
google_news_economia,-0.015,108,134,346,588,18.4,22.8,2026-04-04 04:05
google_news_es,-0.023,315,477,1384,2176,14.5,21.9,2026-04-04 04:05
google_news_internacional,0.002,378,341,1224,1943,19.5,17.6,2026-04-04 04:05
google_news_politica,-0.055,26,73,218,317,8.2,23.0,2026-04-04 04:05
heraldo_aragon,-0.021,106,175,1008,1289,8.2,13.6,2026-04-04 04:05
huffington_es,-0.027,43,89,424,556,7.7,16.0,2026-04-04 04:05
infolibre,-0.048,19,44,109,172,11.0,25.6,2026-04-04 04:05
lavanguardia,-0.022,81,142,704,927,8.7,15.3,2026-04-04 04:05
levante_emv,-0.018,215,288,1145,1648,13.0,17.5,2026-04-04 04:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 04:05
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-04 04:05
okdiario,-0.019,164,260,1412,1836,8.9,14.2,2026-04-04 04:05
sur,-0.0,50,52,580,682,7.3,7.6,2026-04-04 04:05
