source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,885,1931,6705,9521,9.3,20.3,2026-04-16 17:02
bbc_mundo,-0.031,59,101,326,486,12.1,20.8,2026-04-16 17:02
efe,0.007,36,27,175,238,15.1,11.3,2026-04-16 17:02
efe_espana,0.035,4,1,17,22,18.2,4.5,2026-04-16 17:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 17:02
el_confidencial_tech,0.006,41,30,307,378,10.8,7.9,2026-04-16 17:02
elconfidencial,-0.094,56,229,359,644,8.7,35.6,2026-04-16 17:02
elcorreo,-0.029,634,1239,5287,7160,8.9,17.3,2026-04-16 17:02
eldiario,-0.027,338,593,2254,3185,10.6,18.6,2026-04-16 17:02
elespanol,-0.058,237,638,1346,2221,10.7,28.7,2026-04-16 17:02
elmundo,-0.049,207,512,1352,2071,10.0,24.7,2026-04-16 17:02
elmundo_espana,-0.066,37,131,293,461,8.0,28.4,2026-04-16 17:02
elmundo_internacional,-0.051,45,113,233,391,11.5,28.9,2026-04-16 17:02
elpais,-0.027,520,936,3726,5182,10.0,18.1,2026-04-16 17:02
elpais_espana,-0.047,6,20,64,90,6.7,22.2,2026-04-16 17:02
elpais_internacional,-0.047,39,75,166,280,13.9,26.8,2026-04-16 17:02
europapress,-0.076,143,382,562,1087,13.2,35.1,2026-04-16 17:02
expansion,0.005,364,327,1358,2049,17.8,16.0,2026-04-16 17:02
france24_es,-0.041,231,429,954,1614,14.3,26.6,2026-04-16 17:02
google_news_economia,0.003,756,694,1816,3266,23.1,21.2,2026-04-16 17:02
google_news_es,-0.016,1421,1865,6117,9403,15.1,19.8,2026-04-16 17:02
google_news_internacional,0.018,1732,1184,5061,7977,21.7,14.8,2026-04-16 17:02
google_news_politica,-0.021,191,293,1122,1606,11.9,18.2,2026-04-16 17:02
heraldo_aragon,-0.016,828,1148,5656,7632,10.8,15.0,2026-04-16 17:02
huffington_es,-0.021,261,464,2225,2950,8.8,15.7,2026-04-16 17:02
infolibre,-0.041,103,213,639,955,10.8,22.3,2026-04-16 17:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 17:02
levante_emv,-0.015,1063,1398,6088,8549,12.4,16.4,2026-04-16 17:02
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 17:02
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 17:02
okdiario,-0.009,1011,1201,6757,8969,11.3,13.4,2026-04-16 17:02
sur,-0.003,330,364,3037,3731,8.8,9.8,2026-04-16 17:02
