source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,939,1892,6869,9700,9.7,19.5,2026-04-25 09:02
bbc_mundo,-0.05,57,124,337,518,11.0,23.9,2026-04-25 09:02
efe,0.001,39,36,194,269,14.5,13.4,2026-04-25 09:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 09:02
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 09:02
el_confidencial_tech,0.007,48,35,313,396,12.1,8.8,2026-04-25 09:02
elconfidencial,-0.083,69,245,406,720,9.6,34.0,2026-04-25 09:02
elcorreo,-0.027,664,1230,5477,7371,9.0,16.7,2026-04-25 09:02
eldiario,-0.023,364,597,2363,3324,11.0,18.0,2026-04-25 09:02
elespanol,-0.055,263,654,1364,2281,11.5,28.7,2026-04-25 09:02
elmundo,-0.045,207,502,1430,2139,9.7,23.5,2026-04-25 09:02
elmundo_espana,-0.053,45,134,342,521,8.6,25.7,2026-04-25 09:02
elmundo_internacional,-0.06,49,129,250,428,11.4,30.1,2026-04-25 09:02
elpais,-0.025,547,950,3845,5342,10.2,17.8,2026-04-25 09:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 09:02
elpais_internacional,-0.031,50,72,169,291,17.2,24.7,2026-04-25 09:02
europapress,-0.071,155,382,596,1133,13.7,33.7,2026-04-25 09:02
expansion,0.01,372,303,1471,2146,17.3,14.1,2026-04-25 09:02
france24_es,-0.037,219,395,1010,1624,13.5,24.3,2026-04-25 09:02
google_news_economia,0.005,807,729,2036,3572,22.6,20.4,2026-04-25 09:02
google_news_es,-0.012,1518,1855,6298,9671,15.7,19.2,2026-04-25 09:02
google_news_internacional,0.025,1953,1159,5418,8530,22.9,13.6,2026-04-25 09:02
google_news_politica,-0.016,218,297,1228,1743,12.5,17.0,2026-04-25 09:02
heraldo_aragon,-0.011,857,1056,5476,7389,11.6,14.3,2026-04-25 09:02
huffington_es,-0.019,267,441,2316,3024,8.8,14.6,2026-04-25 09:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 09:02
lavanguardia,-0.027,488,962,4356,5806,8.4,16.6,2026-04-25 09:02
levante_emv,-0.015,1073,1403,6070,8546,12.6,16.4,2026-04-25 09:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 09:02
newtral,-0.0,30,29,215,274,10.9,10.6,2026-04-25 09:02
okdiario,-0.01,1018,1264,6923,9205,11.1,13.7,2026-04-25 09:02
sur,-0.005,333,385,3216,3934,8.5,9.8,2026-04-25 09:02
