source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,679,1477,5506,7662,8.9,19.3,2026-04-20 03:02
bbc_mundo,-0.029,48,82,284,414,11.6,19.8,2026-04-20 03:02
efe,0.002,31,28,150,209,14.8,13.4,2026-04-20 03:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-20 03:02
el_confidencial_economia,-0.052,8,26,79,113,7.1,23.0,2026-04-20 03:02
el_confidencial_tech,0.004,36,28,262,326,11.0,8.6,2026-04-20 03:02
elconfidencial,-0.091,51,201,319,571,8.9,35.2,2026-04-20 03:02
elcorreo,-0.027,539,994,4461,5994,9.0,16.6,2026-04-20 03:02
eldiario,-0.025,279,480,1894,2653,10.5,18.1,2026-04-20 03:02
elespanol,-0.056,206,527,1127,1860,11.1,28.3,2026-04-20 03:02
elmundo,-0.044,171,404,1167,1742,9.8,23.2,2026-04-20 03:02
elmundo_espana,-0.053,35,109,277,421,8.3,25.9,2026-04-20 03:02
elmundo_internacional,-0.058,40,111,213,364,11.0,30.5,2026-04-20 03:02
elpais,-0.026,414,759,3116,4289,9.7,17.7,2026-04-20 03:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-20 03:02
elpais_internacional,-0.036,38,61,148,247,15.4,24.7,2026-04-20 03:02
europapress,-0.075,121,318,470,909,13.3,35.0,2026-04-20 03:02
expansion,0.01,296,243,1169,1708,17.3,14.2,2026-04-20 03:02
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 03:02
google_news_economia,0.002,672,625,1633,2930,22.9,21.3,2026-04-20 03:02
google_news_es,-0.013,1239,1542,5225,8006,15.5,19.3,2026-04-20 03:02
google_news_internacional,0.02,1573,1021,4561,7155,22.0,14.3,2026-04-20 03:02
google_news_politica,-0.018,168,240,993,1401,12.0,17.1,2026-04-20 03:02
heraldo_aragon,-0.013,671,859,4548,6078,11.0,14.1,2026-04-20 03:02
huffington_es,-0.021,218,383,1934,2535,8.6,15.1,2026-04-20 03:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-20 03:02
lavanguardia,-0.027,401,783,3557,4741,8.5,16.5,2026-04-20 03:02
levante_emv,-0.016,835,1117,4775,6727,12.4,16.6,2026-04-20 03:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-20 03:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 03:02
okdiario,-0.011,820,1014,5644,7478,11.0,13.6,2026-04-20 03:02
sur,-0.006,259,315,2618,3192,8.1,9.9,2026-04-20 03:02
