source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,869,1820,6111,8800,9.9,20.7,2026-04-07 20:01
bbc_mundo,-0.039,47,98,314,459,10.2,21.4,2026-04-07 20:01
efe,0.01,27,18,127,172,15.7,10.5,2026-04-07 20:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 20:01
el_confidencial_economia,-0.009,16,18,61,95,16.8,18.9,2026-04-07 20:01
el_confidencial_tech,0.001,27,22,213,262,10.3,8.4,2026-04-07 20:01
elconfidencial,-0.088,52,198,330,580,9.0,34.1,2026-04-07 20:01
elcorreo,-0.032,542,1167,4895,6604,8.2,17.7,2026-04-07 20:01
eldiario,-0.035,304,630,2066,3000,10.1,21.0,2026-04-07 20:01
elespanol,-0.067,198,608,1190,1996,9.9,30.5,2026-04-07 20:01
elmundo,-0.054,181,475,1242,1898,9.5,25.0,2026-04-07 20:01
elmundo_espana,-0.065,41,131,274,446,9.2,29.4,2026-04-07 20:01
elmundo_internacional,-0.073,44,132,217,393,11.2,33.6,2026-04-07 20:01
elpais,-0.03,494,912,3460,4866,10.2,18.7,2026-04-07 20:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 20:01
elpais_internacional,-0.053,38,81,161,280,13.6,28.9,2026-04-07 20:01
europapress,-0.099,117,403,500,1020,11.5,39.5,2026-04-07 20:01
expansion,-0.002,329,335,1262,1926,17.1,17.4,2026-04-07 20:01
france24_es,-0.06,178,453,890,1521,11.7,29.8,2026-04-07 20:01
google_news_economia,0.002,564,527,1318,2409,23.4,21.9,2026-04-07 20:01
google_news_es,-0.024,1226,1812,5688,8726,14.0,20.8,2026-04-07 20:01
google_news_internacional,0.01,1155,923,3584,5662,20.4,16.3,2026-04-07 20:01
google_news_politica,-0.028,197,352,1162,1711,11.5,20.6,2026-04-07 20:01
heraldo_aragon,-0.022,769,1218,5540,7527,10.2,16.2,2026-04-07 20:01
huffington_es,-0.022,244,440,2020,2704,9.0,16.3,2026-04-07 20:01
infolibre,-0.051,96,233,644,973,9.9,23.9,2026-04-07 20:01
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 20:01
levante_emv,-0.016,974,1305,5641,7920,12.3,16.5,2026-04-07 20:01
maldita,0.008,61,51,224,336,18.2,15.2,2026-04-07 20:01
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-07 20:01
okdiario,-0.013,842,1111,6069,8022,10.5,13.8,2026-04-07 20:01
sur,-0.001,223,237,2131,2591,8.6,9.1,2026-04-07 20:01
