source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,43,87,360,490,8.8,17.8,2026-03-08 11:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 11:02
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 11:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 11:02
elconfidencial,-0.066,2,13,37,52,3.8,25.0,2026-03-08 11:02
elcorreo,-0.015,15,28,246,289,5.2,9.7,2026-03-08 11:02
eldiario,-0.035,21,48,172,241,8.7,19.9,2026-03-08 11:02
elespanol,-0.087,5,32,65,102,4.9,31.4,2026-03-08 11:02
elmundo,-0.036,10,20,87,117,8.5,17.1,2026-03-08 11:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 11:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 11:02
elpais,-0.03,31,59,270,360,8.6,16.4,2026-03-08 11:02
elpais_internacional,-0.097,2,16,21,39,5.1,41.0,2026-03-08 11:02
europapress,-0.195,1,23,17,41,2.4,56.1,2026-03-08 11:02
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 11:02
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 11:02
google_news_es,-0.017,41,63,326,430,9.5,14.7,2026-03-08 11:02
google_news_politica,-0.043,14,47,163,224,6.2,21.0,2026-03-08 11:02
heraldo_aragon,-0.029,48,103,460,611,7.9,16.9,2026-03-08 11:02
huffington_es,-0.006,17,19,102,138,12.3,13.8,2026-03-08 11:02
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 11:02
lavanguardia,-0.023,32,71,416,519,6.2,13.7,2026-03-08 11:02
levante_emv,-0.009,33,43,223,299,11.0,14.4,2026-03-08 11:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 11:02
newtral,0.017,2,1,12,15,13.3,6.7,2026-03-08 11:02
okdiario,-0.019,25,53,346,424,5.9,12.5,2026-03-08 11:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 11:02
