source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,818,1679,5559,8056,10.2,20.8,2026-04-06 08:31
bbc_mundo,-0.04,46,94,291,431,10.7,21.8,2026-04-06 08:31
efe,0.01,25,17,119,161,15.5,10.6,2026-04-06 08:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-06 08:31
el_confidencial_economia,0.014,16,11,53,80,20.0,13.8,2026-04-06 08:31
el_confidencial_tech,0.005,27,19,186,232,11.6,8.2,2026-04-06 08:31
elconfidencial,-0.086,47,179,317,543,8.7,33.0,2026-04-06 08:31
elcorreo,-0.032,502,1086,4606,6194,8.1,17.5,2026-04-06 08:31
eldiario,-0.035,293,590,1943,2826,10.4,20.9,2026-04-06 08:31
elespanol,-0.066,186,550,1108,1844,10.1,29.8,2026-04-06 08:31
elmundo,-0.053,174,443,1160,1777,9.8,24.9,2026-04-06 08:31
elmundo_espana,-0.069,38,128,252,418,9.1,30.6,2026-04-06 08:31
elmundo_internacional,-0.071,43,125,211,379,11.3,33.0,2026-04-06 08:31
elpais,-0.03,465,854,3285,4604,10.1,18.5,2026-04-06 08:31
elpais_espana,-0.08,2,5,9,16,12.5,31.2,2026-04-06 08:31
elpais_internacional,-0.051,35,76,157,268,13.1,28.4,2026-04-06 08:31
europapress,-0.1,105,373,463,941,11.2,39.6,2026-04-06 08:31
expansion,-0.002,307,314,1189,1810,17.0,17.3,2026-04-06 08:31
france24_es,-0.058,174,423,829,1426,12.2,29.7,2026-04-06 08:31
google_news_economia,-0.006,476,489,1162,2127,22.4,23.0,2026-04-06 08:31
google_news_es,-0.024,1141,1689,5340,8170,14.0,20.7,2026-04-06 08:31
google_news_internacional,0.011,1029,811,3228,5068,20.3,16.0,2026-04-06 08:31
google_news_politica,-0.027,186,330,1111,1627,11.4,20.3,2026-04-06 08:31
heraldo_aragon,-0.022,727,1156,5233,7116,10.2,16.2,2026-04-06 08:31
huffington_es,-0.023,226,411,1904,2541,8.9,16.2,2026-04-06 08:31
infolibre,-0.053,86,221,602,909,9.5,24.3,2026-04-06 08:31
lavanguardia,-0.038,500,1157,4290,5947,8.4,19.5,2026-04-06 08:31
levante_emv,-0.015,911,1203,5308,7422,12.3,16.2,2026-04-06 08:31
maldita,0.005,53,49,197,299,17.7,16.4,2026-04-06 08:31
newtral,-0.006,32,38,158,228,14.0,16.7,2026-04-06 08:31
okdiario,-0.012,781,1010,5654,7445,10.5,13.6,2026-04-06 08:31
sur,0.0,205,212,1938,2355,8.7,9.0,2026-04-06 08:31
