source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,443,900,2694,4037,11.0,22.3,2026-03-18 08:33
bbc_mundo,-0.044,23,49,143,215,10.7,22.8,2026-03-18 08:33
efe,0.022,6,3,31,40,15.0,7.5,2026-03-18 08:33
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 08:33
el_confidencial_tech,0.01,5,2,44,51,9.8,3.9,2026-03-18 08:33
elconfidencial,-0.084,18,77,150,245,7.3,31.4,2026-03-18 08:33
elcorreo,-0.035,216,509,2121,2846,7.6,17.9,2026-03-18 08:33
eldiario,-0.041,137,309,919,1365,10.0,22.6,2026-03-18 08:33
elespanol,-0.076,70,265,516,851,8.2,31.1,2026-03-18 08:33
elmundo,-0.053,85,204,533,822,10.3,24.8,2026-03-18 08:33
elmundo_espana,-0.078,20,69,111,200,10.0,34.5,2026-03-18 08:33
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 08:33
elpais,-0.033,246,447,1530,2223,11.1,20.1,2026-03-18 08:33
elpais_internacional,-0.079,11,43,74,128,8.6,33.6,2026-03-18 08:33
europapress,-0.101,45,178,226,449,10.0,39.6,2026-03-18 08:33
expansion,-0.005,150,155,547,852,17.6,18.2,2026-03-18 08:33
france24_es,-0.064,78,212,387,677,11.5,31.3,2026-03-18 08:33
google_news_economia,0.008,115,99,229,443,26.0,22.3,2026-03-18 08:33
google_news_es,-0.028,459,714,2374,3547,12.9,20.1,2026-03-18 08:33
google_news_internacional,0.005,194,167,604,965,20.1,17.3,2026-03-18 08:33
google_news_politica,-0.024,83,131,403,617,13.5,21.2,2026-03-18 08:33
heraldo_aragon,-0.025,394,673,2628,3695,10.7,18.2,2026-03-18 08:33
huffington_es,-0.024,113,201,842,1156,9.8,17.4,2026-03-18 08:33
infolibre,-0.053,38,102,294,434,8.8,23.5,2026-03-18 08:33
lavanguardia,-0.04,269,634,2284,3187,8.4,19.9,2026-03-18 08:33
levante_emv,-0.011,463,562,2549,3574,13.0,15.7,2026-03-18 08:33
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-18 08:33
newtral,0.008,23,20,73,116,19.8,17.2,2026-03-18 08:33
okdiario,-0.009,388,463,2552,3403,11.4,13.6,2026-03-18 08:33
sur,0.007,59,49,438,546,10.8,9.0,2026-03-18 08:33
