source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,125,256,1085,1466,8.5,17.5,2026-03-10 22:32
bbc_mundo,-0.048,5,21,74,100,5.0,21.0,2026-03-10 22:32
elconfidencial,-0.065,2,26,77,105,1.9,24.8,2026-03-10 22:32
elcorreo,-0.027,55,139,762,956,5.8,14.5,2026-03-10 22:32
eldiario,-0.034,50,108,360,518,9.7,20.8,2026-03-10 22:32
elespanol,-0.081,21,95,170,286,7.3,33.2,2026-03-10 22:32
elmundo,-0.055,25,74,203,302,8.3,24.5,2026-03-10 22:32
elmundo_espana,-0.061,8,29,59,96,8.3,30.2,2026-03-10 22:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 22:32
elpais,-0.041,64,161,594,819,7.8,19.7,2026-03-10 22:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 22:32
europapress,-0.098,14,69,85,168,8.3,41.1,2026-03-10 22:32
expansion,-0.024,35,54,234,323,10.8,16.7,2026-03-10 22:32
france24_es,-0.061,16,72,172,260,6.2,27.7,2026-03-10 22:32
google_news_es,-0.027,111,211,943,1265,8.8,16.7,2026-03-10 22:32
google_news_politica,-0.047,22,66,200,288,7.6,22.9,2026-03-10 22:32
heraldo_aragon,-0.028,91,216,1039,1346,6.8,16.0,2026-03-10 22:32
huffington_es,-0.02,41,65,282,388,10.6,16.8,2026-03-10 22:32
infolibre,-0.033,10,30,143,183,5.5,16.4,2026-03-10 22:32
lavanguardia,-0.037,66,210,873,1149,5.7,18.3,2026-03-10 22:32
levante_emv,-0.011,118,162,885,1165,10.1,13.9,2026-03-10 22:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 22:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 22:32
okdiario,-0.022,75,162,962,1199,6.3,13.5,2026-03-10 22:32
