source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,862,1747,6367,8976,9.6,19.5,2026-04-23 08:02
bbc_mundo,-0.049,54,114,309,477,11.3,23.9,2026-04-23 08:02
efe,0.001,38,35,180,253,15.0,13.8,2026-04-23 08:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 08:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 08:02
el_confidencial_tech,0.005,40,31,300,371,10.8,8.4,2026-04-23 08:02
elconfidencial,-0.085,65,227,374,666,9.8,34.1,2026-04-23 08:02
elcorreo,-0.026,623,1142,5106,6871,9.1,16.6,2026-04-23 08:02
eldiario,-0.024,337,558,2202,3097,10.9,18.0,2026-04-23 08:02
elespanol,-0.056,234,608,1272,2114,11.1,28.8,2026-04-23 08:02
elmundo,-0.045,199,470,1330,1999,10.0,23.5,2026-04-23 08:02
elmundo_espana,-0.055,42,131,322,495,8.5,26.5,2026-04-23 08:02
elmundo_internacional,-0.061,44,122,236,402,10.9,30.3,2026-04-23 08:02
elpais,-0.026,504,897,3585,4986,10.1,18.0,2026-04-23 08:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 08:02
elpais_internacional,-0.033,44,68,162,274,16.1,24.8,2026-04-23 08:02
europapress,-0.071,146,357,546,1049,13.9,34.0,2026-04-23 08:02
expansion,0.011,349,280,1369,1998,17.5,14.0,2026-04-23 08:02
france24_es,-0.037,207,373,941,1521,13.6,24.5,2026-04-23 08:02
google_news_economia,0.004,756,681,1897,3334,22.7,20.4,2026-04-23 08:02
google_news_es,-0.013,1402,1735,5894,9031,15.5,19.2,2026-04-23 08:02
google_news_internacional,0.022,1794,1114,5086,7994,22.4,13.9,2026-04-23 08:02
google_news_politica,-0.017,200,275,1157,1632,12.3,16.9,2026-04-23 08:02
heraldo_aragon,-0.012,804,1004,5139,6947,11.6,14.5,2026-04-23 08:02
huffington_es,-0.02,250,424,2180,2854,8.8,14.9,2026-04-23 08:02
infolibre,-0.018,106,153,603,862,12.3,17.7,2026-04-23 08:02
lavanguardia,-0.027,446,880,3990,5316,8.4,16.6,2026-04-23 08:02
levante_emv,-0.015,989,1302,5583,7874,12.6,16.5,2026-04-23 08:02
maldita,0.019,48,25,225,298,16.1,8.4,2026-04-23 08:02
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-23 08:02
okdiario,-0.01,947,1164,6439,8550,11.1,13.6,2026-04-23 08:02
sur,-0.005,307,360,2973,3640,8.4,9.9,2026-04-23 08:02
