source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,825,1693,6130,8648,9.5,19.6,2026-04-26 15:32
bbc_mundo,-0.049,55,113,302,470,11.7,24.0,2026-04-26 15:32
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 15:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 15:32
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 15:32
el_confidencial_tech,0.01,44,29,281,354,12.4,8.2,2026-04-26 15:32
elconfidencial,-0.084,64,228,373,665,9.6,34.3,2026-04-26 15:32
elcorreo,-0.027,600,1123,5032,6755,8.9,16.6,2026-04-26 15:32
eldiario,-0.024,318,534,2126,2978,10.7,17.9,2026-04-26 15:32
elespanol,-0.057,237,608,1254,2099,11.3,29.0,2026-04-26 15:32
elmundo,-0.043,195,453,1324,1972,9.9,23.0,2026-04-26 15:32
elmundo_espana,-0.056,36,115,294,445,8.1,25.8,2026-04-26 15:32
elmundo_internacional,-0.063,42,112,221,375,11.2,29.9,2026-04-26 15:32
elpais,-0.024,503,858,3472,4833,10.4,17.8,2026-04-26 15:32
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 15:32
elpais_internacional,-0.038,40,66,150,256,15.6,25.8,2026-04-26 15:32
europapress,-0.058,140,309,565,1014,13.8,30.5,2026-04-26 15:32
expansion,0.009,314,259,1288,1861,16.9,13.9,2026-04-26 15:32
france24_es,-0.039,200,365,929,1494,13.4,24.4,2026-04-26 15:32
google_news_economia,0.004,701,642,1818,3161,22.2,20.3,2026-04-26 15:32
google_news_es,-0.012,1438,1751,5956,9145,15.7,19.1,2026-04-26 15:32
google_news_internacional,0.022,1799,1113,5044,7956,22.6,14.0,2026-04-26 15:32
google_news_politica,-0.014,168,216,971,1355,12.4,15.9,2026-04-26 15:32
heraldo_aragon,-0.01,783,923,4928,6634,11.8,13.9,2026-04-26 15:32
huffington_es,-0.017,246,388,2092,2726,9.0,14.2,2026-04-26 15:32
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 15:32
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 15:32
levante_emv,-0.015,1004,1327,5660,7991,12.6,16.6,2026-04-26 15:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 15:32
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-26 15:32
okdiario,-0.01,967,1196,6566,8729,11.1,13.7,2026-04-26 15:32
sur,-0.006,302,358,2916,3576,8.4,10.0,2026-04-26 15:32
