source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,954,2015,6816,9785,9.7,20.6,2026-04-10 10:32
bbc_mundo,-0.038,58,112,344,514,11.3,21.8,2026-04-10 10:32
efe,0.013,31,20,147,198,15.7,10.1,2026-04-10 10:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 10:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 10:32
el_confidencial_tech,0.006,33,23,243,299,11.0,7.7,2026-04-10 10:32
elconfidencial,-0.089,59,222,368,649,9.1,34.2,2026-04-10 10:32
elcorreo,-0.031,602,1276,5385,7263,8.3,17.6,2026-04-10 10:32
eldiario,-0.033,348,686,2283,3317,10.5,20.7,2026-04-10 10:32
elespanol,-0.066,225,672,1318,2215,10.2,30.3,2026-04-10 10:32
elmundo,-0.051,206,515,1387,2108,9.8,24.4,2026-04-10 10:32
elmundo_espana,-0.066,45,144,293,482,9.3,29.9,2026-04-10 10:32
elmundo_internacional,-0.068,47,138,241,426,11.0,32.4,2026-04-10 10:32
elpais,-0.03,548,1025,3806,5379,10.2,19.1,2026-04-10 10:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 10:32
elpais_internacional,-0.046,43,83,178,304,14.1,27.3,2026-04-10 10:32
europapress,-0.093,135,435,561,1131,11.9,38.5,2026-04-10 10:32
expansion,-0.001,361,365,1404,2130,16.9,17.1,2026-04-10 10:32
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 10:32
google_news_economia,0.003,639,586,1505,2730,23.4,21.5,2026-04-10 10:32
google_news_es,-0.022,1361,1950,6252,9563,14.2,20.4,2026-04-10 10:32
google_news_internacional,0.013,1333,999,4044,6376,20.9,15.7,2026-04-10 10:32
google_news_politica,-0.025,221,370,1242,1833,12.1,20.2,2026-04-10 10:32
heraldo_aragon,-0.021,846,1316,6021,8183,10.3,16.1,2026-04-10 10:32
huffington_es,-0.022,269,476,2206,2951,9.1,16.1,2026-04-10 10:32
infolibre,-0.046,109,245,699,1053,10.4,23.3,2026-04-10 10:32
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 10:32
levante_emv,-0.016,1078,1445,6177,8700,12.4,16.6,2026-04-10 10:32
maldita,0.008,62,51,248,361,17.2,14.1,2026-04-10 10:32
newtral,-0.003,39,43,195,277,14.1,15.5,2026-04-10 10:32
okdiario,-0.012,941,1233,6715,8889,10.6,13.9,2026-04-10 10:32
sur,-0.002,250,275,2417,2942,8.5,9.3,2026-04-10 10:32
