source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,162,333,1317,1812,8.9,18.4,2026-03-11 17:32
bbc_mundo,-0.049,5,23,83,111,4.5,20.7,2026-03-11 17:32
elconfidencial,-0.078,3,35,86,124,2.4,28.2,2026-03-11 17:32
elcorreo,-0.033,62,187,953,1202,5.2,15.6,2026-03-11 17:32
eldiario,-0.041,56,141,444,641,8.7,22.0,2026-03-11 17:32
elespanol,-0.089,27,124,215,366,7.4,33.9,2026-03-11 17:32
elmundo,-0.063,27,92,246,365,7.4,25.2,2026-03-11 17:32
elmundo_espana,-0.06,9,34,69,112,8.0,30.4,2026-03-11 17:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 17:32
elpais,-0.043,83,206,718,1007,8.2,20.5,2026-03-11 17:32
elpais_internacional,-0.083,5,23,37,65,7.7,35.4,2026-03-11 17:32
europapress,-0.11,17,90,103,210,8.1,42.9,2026-03-11 17:32
expansion,-0.018,44,63,285,392,11.2,16.1,2026-03-11 17:32
france24_es,-0.072,18,89,193,300,6.0,29.7,2026-03-11 17:32
google_news_es,-0.032,138,283,1106,1527,9.0,18.5,2026-03-11 17:32
google_news_politica,-0.044,27,73,220,320,8.4,22.8,2026-03-11 17:32
heraldo_aragon,-0.025,114,242,1207,1563,7.3,15.5,2026-03-11 17:32
huffington_es,-0.022,46,79,347,472,9.7,16.7,2026-03-11 17:32
infolibre,-0.035,15,40,161,216,6.9,18.5,2026-03-11 17:32
lavanguardia,-0.04,76,257,1041,1374,5.5,18.7,2026-03-11 17:32
levante_emv,-0.011,148,202,1103,1453,10.2,13.9,2026-03-11 17:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 17:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 17:32
okdiario,-0.02,99,199,1215,1513,6.5,13.2,2026-03-11 17:32
