source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,307,670,1952,2929,10.5,22.9,2026-03-15 16:33
bbc_mundo,-0.054,12,37,112,161,7.5,23.0,2026-03-15 16:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 16:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 16:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 16:33
elconfidencial,-0.08,14,57,123,194,7.2,29.4,2026-03-15 16:33
elcorreo,-0.035,155,379,1625,2159,7.2,17.6,2026-03-15 16:33
eldiario,-0.046,95,245,706,1046,9.1,23.4,2026-03-15 16:33
elespanol,-0.081,52,205,372,629,8.3,32.6,2026-03-15 16:33
elmundo,-0.059,60,156,394,610,9.8,25.6,2026-03-15 16:33
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 16:33
elmundo_internacional,-0.092,14,48,73,135,10.4,35.6,2026-03-15 16:33
elpais,-0.04,173,356,1165,1694,10.2,21.0,2026-03-15 16:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 16:33
europapress,-0.114,30,145,175,350,8.6,41.4,2026-03-15 16:33
expansion,-0.013,98,117,407,622,15.8,18.8,2026-03-15 16:33
france24_es,-0.067,56,167,307,530,10.6,31.5,2026-03-15 16:33
google_news_economia,0.009,44,39,87,170,25.9,22.9,2026-03-15 16:33
google_news_es,-0.033,335,572,1819,2726,12.3,21.0,2026-03-15 16:33
google_news_internacional,0.019,51,35,198,284,18.0,12.3,2026-03-15 16:33
google_news_politica,-0.025,67,107,309,483,13.9,22.2,2026-03-15 16:33
heraldo_aragon,-0.027,284,512,1982,2778,10.2,18.4,2026-03-15 16:33
huffington_es,-0.024,83,151,621,855,9.7,17.7,2026-03-15 16:33
infolibre,-0.044,32,77,232,341,9.4,22.6,2026-03-15 16:33
lavanguardia,-0.045,189,498,1754,2441,7.7,20.4,2026-03-15 16:33
levante_emv,-0.014,331,422,1902,2655,12.5,15.9,2026-03-15 16:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 16:33
newtral,0.006,15,14,54,83,18.1,16.9,2026-03-15 16:33
okdiario,-0.013,286,375,1982,2643,10.8,14.2,2026-03-15 16:33
sur,0.021,22,12,121,155,14.2,7.7,2026-03-15 16:33
