source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,409,838,2514,3761,10.9,22.3,2026-03-17 15:03
bbc_mundo,-0.039,20,42,135,197,10.2,21.3,2026-03-17 15:03
efe,0.001,3,3,29,35,8.6,8.6,2026-03-17 15:03
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 15:03
el_confidencial_tech,0.011,5,2,36,43,11.6,4.7,2026-03-17 15:03
elconfidencial,-0.086,15,74,145,234,6.4,31.6,2026-03-17 15:03
elcorreo,-0.034,203,476,2001,2680,7.6,17.8,2026-03-17 15:03
eldiario,-0.042,128,296,872,1296,9.9,22.8,2026-03-17 15:03
elespanol,-0.077,66,250,485,801,8.2,31.2,2026-03-17 15:03
elmundo,-0.056,76,196,504,776,9.8,25.3,2026-03-17 15:03
elmundo_espana,-0.078,20,67,106,193,10.4,34.7,2026-03-17 15:03
elmundo_internacional,-0.084,15,51,89,155,9.7,32.9,2026-03-17 15:03
elpais,-0.034,227,420,1422,2069,11.0,20.3,2026-03-17 15:03
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 15:03
europapress,-0.099,43,169,219,431,10.0,39.2,2026-03-17 15:03
expansion,-0.008,139,150,503,792,17.6,18.9,2026-03-17 15:03
france24_es,-0.062,69,188,365,622,11.1,30.2,2026-03-17 15:03
google_news_economia,0.009,98,83,203,384,25.5,21.6,2026-03-17 15:03
google_news_es,-0.028,428,676,2239,3343,12.8,20.2,2026-03-17 15:03
google_news_internacional,0.01,163,136,509,808,20.2,16.8,2026-03-17 15:03
google_news_politica,-0.02,80,117,372,569,14.1,20.6,2026-03-17 15:03
heraldo_aragon,-0.025,373,641,2530,3544,10.5,18.1,2026-03-17 15:03
huffington_es,-0.023,107,187,798,1092,9.8,17.1,2026-03-17 15:03
infolibre,-0.051,36,95,274,405,8.9,23.5,2026-03-17 15:03
lavanguardia,-0.039,254,593,2165,3012,8.4,19.7,2026-03-17 15:03
levante_emv,-0.013,421,531,2388,3340,12.6,15.9,2026-03-17 15:03
maldita,-0.007,27,33,100,160,16.9,20.6,2026-03-17 15:03
newtral,0.009,22,19,70,111,19.8,17.1,2026-03-17 15:03
okdiario,-0.011,366,446,2436,3248,11.3,13.7,2026-03-17 15:03
sur,0.01,47,35,350,432,10.9,8.1,2026-03-17 15:03
