source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.022,37,69,310,416,8.9,16.6,2026-03-07 23:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 23:02
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-07 23:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 23:02
elconfidencial,-0.09,0,13,31,44,0.0,29.5,2026-03-07 23:02
elcorreo,-0.009,8,13,163,184,4.3,7.1,2026-03-07 23:02
eldiario,-0.038,18,40,132,190,9.5,21.1,2026-03-07 23:02
elespanol,-0.081,2,20,53,75,2.7,26.7,2026-03-07 23:02
elmundo,-0.045,7,18,66,91,7.7,19.8,2026-03-07 23:02
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 23:02
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 23:02
elpais,-0.032,24,48,214,286,8.4,16.8,2026-03-07 23:02
elpais_internacional,-0.085,2,12,15,29,6.9,41.4,2026-03-07 23:02
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-07 23:02
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-07 23:02
france24_es,-0.051,4,20,62,86,4.7,23.3,2026-03-07 23:02
google_news_es,-0.014,28,43,242,313,8.9,13.7,2026-03-07 23:02
google_news_politica,-0.046,11,41,143,195,5.6,21.0,2026-03-07 23:02
heraldo_aragon,-0.028,42,82,366,490,8.6,16.7,2026-03-07 23:02
huffington_es,0.003,16,14,86,116,13.8,12.1,2026-03-07 23:02
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-07 23:02
lavanguardia,-0.02,25,49,290,364,6.9,13.5,2026-03-07 23:02
levante_emv,-0.005,26,30,175,231,11.3,13.0,2026-03-07 23:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 23:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 23:02
okdiario,-0.022,15,38,247,300,5.0,12.7,2026-03-07 23:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 23:02
