source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,127,260,1095,1482,8.6,17.5,2026-03-11 00:02
bbc_mundo,-0.05,5,22,77,104,4.8,21.2,2026-03-11 00:02
elconfidencial,-0.065,2,26,77,105,1.9,24.8,2026-03-11 00:02
elcorreo,-0.026,56,139,778,973,5.8,14.3,2026-03-11 00:02
eldiario,-0.035,50,109,361,520,9.6,21.0,2026-03-11 00:02
elespanol,-0.078,22,95,175,292,7.5,32.5,2026-03-11 00:02
elmundo,-0.054,25,74,207,306,8.2,24.2,2026-03-11 00:02
elmundo_espana,-0.061,8,29,59,96,8.3,30.2,2026-03-11 00:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-11 00:02
elpais,-0.04,68,166,601,835,8.1,19.9,2026-03-11 00:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-11 00:02
europapress,-0.097,14,69,87,170,8.2,40.6,2026-03-11 00:02
expansion,-0.024,35,54,234,323,10.8,16.7,2026-03-11 00:02
france24_es,-0.06,17,72,174,263,6.5,27.4,2026-03-11 00:02
google_news_es,-0.027,113,215,950,1278,8.8,16.8,2026-03-11 00:02
google_news_politica,-0.045,23,66,201,290,7.9,22.8,2026-03-11 00:02
heraldo_aragon,-0.028,92,217,1044,1353,6.8,16.0,2026-03-11 00:02
huffington_es,-0.021,41,67,285,393,10.4,17.0,2026-03-11 00:02
infolibre,-0.033,10,30,143,183,5.5,16.4,2026-03-11 00:02
lavanguardia,-0.037,67,212,879,1158,5.8,18.3,2026-03-11 00:02
levante_emv,-0.01,119,162,891,1172,10.2,13.8,2026-03-11 00:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-11 00:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 00:02
okdiario,-0.022,77,164,973,1214,6.3,13.5,2026-03-11 00:02
